epoch;x;y;z
210449310;2206;-96925;235537
210459472;2216;-97072;235491
210469635;2486;-96722;235143
210479797;2459;-96907;234804
210489959;2826;-96891;235138
210500122;2556;-96921;234879
210510284;2268;-97000;235086
210520446;2034;-97411;235347
210530609;2013;-97211;235113
210540771;2144;-97015;234956
210550933;2603;-96916;235230
210561096;2598;-96455;235246
210571258;2691;-97157;235122
210581421;2492;-96965;235481
210591583;2452;-97257;235328
210601745;2216;-97129;235414
210611908;2131;-97330;235256
210622070;2021;-96783;235436
210632232;2415;-97308;235263
210642395;2376;-97166;235245
210652557;2557;-96675;234979
210662719;2596;-96518;234907
210672882;2380;-96776;235032
210683044;2417;-96900;235388
210693206;2079;-97307;235208
210703369;2005;-97152;235027
210713531;2146;-96823;234894
210723693;2380;-96690;235071
210733856;2463;-96834;235124
210744018;2758;-96950;235191
210754181;2559;-97103;235326
210764343;2485;-96996;235165
210774505;2357;-96943;234942
210784668;2241;-96927;235440
210794830;2166;-96758;235191
210804992;2249;-97220;235244
210815155;2399;-96811;235339
210825317;2490;-96863;235124
210835479;2491;-96878;235611
210845642;2289;-97133;235214
210855804;2458;-96924;235177
210865966;2214;-97224;235604
210876129;2145;-97103;235254
210886291;2170;-97147;234726
210896453;2448;-96777;235051
210906616;2598;-96806;234818
210916778;2478;-96883;235299
210926941;2477;-97198;235492
210937103;2390;-96750;234817
210947265;2228;-96983;234881
210957428;2400;-96918;235397
210967590;2199;-97206;235512
210977752;2575;-97023;235666
210987915;2638;-97168;235644
210998077;2432;-96956;235365
211008239;2358;-96817;235317
211018402;2120;-97092;235319
211028564;2247;-96926;235482
211038726;2088;-97255;235383
211048889;2109;-97632;235270
211059051;2184;-97108;234925
211069213;2541;-96995;234801
211079376;2471;-96966;234996
211089538;2457;-96944;235004
211099701;2292;-97211;235528
211109863;2296;-96972;235325
211120025;1793;-96956;235184
211130188;2283;-96717;235504
211140350;2217;-96798;235014
211150512;2447;-96874;235374
211160675;2490;-97217;235177
211170837;2449;-97371;235276
211180999;2382;-96873;235092
211191162;2477;-97287;235803
211201324;2237;-96734;235550
211211486;2161;-97396;235153
211221649;2012;-97425;235645
211231811;2135;-97144;235205
211241973;2466;-96964;234995
211252136;2600;-96988;235117
211262298;2403;-96761;234978
211272461;2344;-97351;235185
211282623;2225;-97039;235351
211292785;1998;-96805;235092
211302948;2085;-96901;234960
211313110;2017;-96832;234844
211323272;2443;-96556;235220
211333435;2520;-96841;235251
211343597;2604;-96883;235150
211353759;2570;-96560;235153
211363922;2727;-96846;235680
211374084;2633;-96706;235434
211384246;2125;-97316;235375
211394409;2332;-97334;235578
211404571;2147;-97212;235145
211414734;2280;-97295;235082
211424896;2499;-97104;235458
211435058;2634;-97135;235075
211445221;2584;-97418;235289
211455383;2015;-97487;235399
211465545;2128;-97068;234857
211475708;2389;-96621;235022
211485870;1990;-97132;235133
211496032;2268;-96742;235101
211506195;2527;-97103;235184
211516357;2631;-97019;235471
211526519;2595;-96624;235030
211536682;2646;-96454;235315
211546844;2289;-96812;235164
211557190;2331;-97199;235569
211567321;2449;-97262;235692
211577484;2256;-96997;235212
211587646;2239;-97031;235202
211597808;2453;-96878;235229
211607971;2529;-97166;235140
211618133;2478;-97126;235167
211628296;2472;-97427;235568
211638458;2147;-97338;235573
211648620;1955;-97161;234974
211658783;2065;-97297;235442
211668945;2349;-96921;235319
211679107;2427;-96997;235040
211689270;2404;-97095;235141
211699432;2288;-96761;235247
211709594;2583;-96630;234943
211719757;2114;-96697;234890
211729919;2468;-96628;235279
211740081;2372;-97107;235414
211750244;2431;-97054;235235
211760406;2439;-96860;235097
211770568;2495;-96744;235235
211780731;2454;-96835;235166
211790893;2250;-96990;235474
211801056;2026;-97435;235735
211811218;2175;-97179;235311
211821380;2008;-97445;235045
211831543;2369;-97182;235281
211841705;2351;-97211;235280
211851867;2543;-97384;235292
211862030;2432;-97318;235611
211872192;2219;-96890;234939
211882354;2294;-96712;235181
211892517;1961;-96770;235086
211902679;1947;-96716;235351
211912841;2306;-96767;235242
211923004;2587;-97037;235309
211933166;2398;-96614;235114
211943328;2714;-96567;235288
211953491;2449;-96711;235257
211963653;2532;-96734;235413
211973816;2265;-97108;235263
211983978;2139;-97134;235253
211994140;1881;-96981;235056
212004303;2227;-97309;235183
212014465;2170;-97147;235062
212024627;2512;-97323;235202
212034790;2400;-97212;235361
212044952;2308;-97248;235367
212055114;2219;-96961;235450
212065277;2282;-96891;235086
212075439;2208;-96828;235377
212085601;2058;-96918;235203
212095764;2251;-96927;235273
212105926;2415;-96797;234695
212116088;2842;-96567;234628
212126251;2344;-96608;235190
212136413;2581;-96469;235191
212146576;2102;-97253;235411
212156738;2359;-97292;235490
212166900;1997;-96901;235081
212177063;2392;-96718;235181
212187225;2396;-97053;235131
212197387;2476;-97000;235416
212207550;2505;-97437;235572
212217712;2445;-97189;235211
212227874;2223;-97230;235163
212238037;2407;-97038;235121
212248199;2382;-97045;235361
212258361;2441;-97126;235259
212268524;2390;-97138;235449
212278686;2268;-97244;235148
212288848;2466;-96722;235101
212299011;2572;-96633;235275
212309173;2412;-96745;235540
212319336;2522;-97059;235604
212329498;2445;-97243;235128
212339660;1897;-97209;235189
212349823;2161;-96763;235538
212359985;2217;-96973;234682
212370147;2410;-96927;235199
212380310;2359;-97264;235555
212390472;2331;-97563;235607
212400634;2203;-97073;235071
212410797;2433;-96728;235402
212420959;2404;-96896;235067
212431121;2090;-97233;235426
212441284;2135;-97383;235528
212451446;2271;-97229;235086
212461609;2453;-96979;235310
212471771;2594;-96573;234923
212481933;2513;-96773;235253
212492096;2487;-97138;235553
212502258;2235;-97197;235562
212512420;2210;-97009;235015
212522583;2325;-96784;235278
212532745;2309;-96876;234814
212542907;2321;-96795;235351
212553070;2743;-96959;235203
212563232;2521;-97302;235461
212573394;2283;-97192;234975
212583557;2305;-97270;235088
212593719;2193;-97140;235163
212603881;2288;-96712;235296
212614044;2316;-97076;235481
212624206;2338;-97028;235443
212634369;2337;-96823;235109
212644531;2614;-96609;235225
212654693;2390;-96779;235179
212664856;2428;-96889;235301
212675018;2378;-97126;235407
212685180;2169;-97018;235166
212695343;2258;-96790;234831
212705505;2196;-96721;235172
212715667;2696;-96595;235051
212725830;2560;-97169;235294
212735992;2410;-97317;235405
212746154;2331;-96889;235241
212756317;2242;-96843;234949
212766479;2065;-97192;235218
212776641;2108;-97045;235330
212786804;2320;-97377;235001
212796966;2163;-97193;235386
212807129;2247;-96932;234956
212817291;2835;-96596;235066
212827453;2368;-97066;234905
212837616;2379;-96595;235203
212847778;2328;-97337;235321
212857940;2202;-97032;235020
212868103;2109;-97030;235285
212878265;2449;-96691;235276
212888427;2439;-97097;235144
212898590;2522;-96874;234989
212908752;2424;-97123;235658
212918914;2404;-97101;235341
212929077;2280;-97119;235254
212939239;2448;-96965;235498
212949401;2079;-96981;235073
212959564;2279;-97181;235027
212969726;2207;-97222;235546
212979889;2059;-97139;235047
212990051;2531;-96796;234945
213000274;2381;-97058;235236
213010376;2467;-96663;235702
213020538;2280;-97333;235488
213030700;1938;-96880;235482
213040863;2015;-96948;235027
213051025;2196;-96714;235216
213061187;2634;-96918;235210
213071350;2701;-96734;235337
213081512;2403;-97181;235447
213091674;2185;-97028;235670
213101837;2194;-97095;235206
213111999;2376;-96979;235055
213122161;2198;-97257;235378
213132324;2364;-97381;235565
213142486;2543;-97499;235602
213152649;2609;-97200;235338
213162811;2264;-96862;235131
213172973;2435;-97026;235051
213183136;2266;-96984;235265
213193298;2480;-96994;235190
213203460;2124;-97283;235500
213213623;2172;-96852;235011
213223785;2276;-96889;234705
213233947;2415;-96916;235028
213244110;2643;-96513;235190
213254272;2597;-96699;235261
213264434;2687;-96736;235387
213274597;2068;-96909;234953
213284759;2508;-96793;235159
213294921;2113;-96996;235117
213305084;2414;-96898;235532
213315246;2021;-97398;235383
213325409;2331;-97432;235274
213335571;2262;-97041;235125
213345733;2504;-96852;235230
213355896;2577;-96933;235323
213366058;2171;-97221;235454
213376220;2120;-97419;235815
213386383;2029;-96969;235768
213396545;2309;-96739;234770
213406707;2397;-96899;235166
213416870;2455;-96659;235328
213427032;2456;-96915;235039
213437194;2405;-97013;235302
213447357;2314;-96887;235045
213457519;2337;-96645;235188
213467682;2241;-96970;234937
213477844;2360;-96956;235630
213488006;2312;-97199;234986
213498169;2542;-97146;235256
213508331;2171;-97217;235123
213518493;2445;-96946;235656
213528656;2192;-97162;235190
213538818;2525;-97018;235247
213548980;2232;-97265;235490
213559143;2309;-97231;235375
213569305;2190;-97058;234843
213579467;2518;-96810;235164
213589630;2508;-96691;234950
213599792;2408;-96760;235067
213609954;2431;-97198;235325
213620117;2198;-96852;235062
213630279;2484;-96546;235150
213640442;2297;-96966;235127
213650604;2387;-96473;234977
213660766;2278;-97185;235084
213670929;2572;-97108;235390
213681091;2408;-96939;235182
213691253;2504;-96649;234852
213701416;2375;-97127;235271
213711578;2102;-96982;235451
213721740;2016;-97663;235571
213731903;1927;-97404;235620
213742065;2285;-97359;235004
213752227;2548;-97144;235373
213762390;2403;-97120;235129
213772552;2576;-96956;235189
213782714;2527;-97291;235782
213792877;2569;-97212;235375
213803039;2067;-96986;234833
213813202;2186;-96646;235384
213823364;2202;-96659;235221
213833526;2545;-96722;234823
213843689;2457;-97138;235279
213853851;2376;-96717;235155
213864013;2554;-97022;235130
213874176;2394;-97114;235140
213884338;2184;-96893;235479
213894500;2284;-97335;235479
213904663;2166;-97254;235297
213914825;1767;-97421;235006
213924987;2671;-96966;235206
213935150;2330;-96947;235076
213945312;2622;-97057;234992
213955474;2431;-97131;235369
213965637;2346;-97359;235296
213975799;2141;-96937;235293
213985962;2314;-96885;235114
213996124;2287;-96826;235019
214006286;2691;-96735;235148
214016449;2459;-97012;235562
214026611;2580;-96785;235100
214036773;2338;-96611;234781
214046936;2448;-96833;235125
214057098;2325;-96556;235191
214067260;2192;-97040;235283
214077423;2219;-97041;235560
214087585;2494;-97098;235067
214097747;2396;-96592;235168
214107910;2461;-97253;235021
214118072;2395;-96979;235341
214128234;2383;-97142;235215
214138397;2349;-97279;234992
214148559;1918;-97044;235266
214158722;2245;-97033;235364
214168884;2187;-97029;234909
214179046;2368;-96941;235039
214189209;2341;-97165;235278
214199371;2463;-96838;235240
214209533;2349;-96827;234754
214219696;2415;-96626;235157
214229858;2206;-96733;234996
214240020;2446;-96519;235040
214250183;2187;-97375;235386
214260345;2257;-97055;235063
214270507;2400;-96947;235069
214280670;2653;-96838;235057
214290832;2799;-96907;235054
214300994;2489;-97181;235499
214311157;2238;-97298;235546
214321319;2268;-97254;235377
214331482;1937;-96999;235235
214341644;2356;-97079;235470
214351806;2122;-96921;235451
214361969;2368;-97510;235408
214372131;2480;-97028;235206
214382293;2287;-97206;235010
214392456;2481;-96667;235383
214402618;2225;-97241;235159
214412780;2228;-96811;235123
214422943;2136;-97118;235406
214433105;2257;-96997;235210
214443267;2356;-96960;234614
214453430;2562;-96559;235304
214463592;2302;-96856;234966
214473755;2548;-96693;235089
214483917;2400;-97218;235477
214494079;2299;-97159;235243
214504242;2142;-97211;235297
214514404;2512;-96798;235210
214524566;2406;-97134;235290
214534729;2588;-97207;235438
214544891;2499;-97423;235188
214555053;2112;-97120;235271
214565216;2475;-96723;235289
214575378;2088;-96851;235234
214585540;2291;-97011;235306
214595703;2224;-97152;235251
214605865;2469;-97384;235201
214616027;2324;-96847;234939
214626190;2454;-96531;235109
214636352;2395;-96588;235219
214646515;2575;-96713;234860
214656677;2046;-97199;235507
214666839;2189;-96862;235315
214677002;2039;-96963;234767
214687164;2154;-97059;235318
214697326;2375;-96812;235582
214707489;2660;-97095;235365
214717651;2312;-97204;235451
214727813;2386;-96856;235293
214737976;2369;-96987;234978
214748138;2174;-96992;235364
214758300;1849;-96835;235290
214768463;2234;-96794;235380
214778625;2340;-97139;235079
214788787;2203;-97162;234940
214798950;2247;-96959;235160
214809112;2418;-96851;235080
214819275;2550;-96826;235172
214829437;2220;-96982;235386
214839599;2215;-97247;235370
214849762;1756;-97089;235019
214859924;2446;-96738;235428
214870086;2272;-96817;235051
214880249;2482;-96875;234973
214890411;2488;-97150;235308
214900573;2499;-96988;235485
214910736;2467;-97017;234869
214920898;2283;-97029;235204
214931060;2518;-96982;235248
214941223;2337;-97184;235670
214951385;2197;-97393;235569
214961547;2386;-97005;235105
214971710;2412;-96855;235191
214981872;2645;-97125;235412
214992035;2400;-96966;235189
215002197;2337;-97097;235488
215012359;2207;-97110;235509
215022522;2326;-97244;234795
215032684;2175;-96935;235296
215042846;2377;-97106;234872
215053009;2444;-96914;235159
215063171;2674;-97138;235249
215073333;2563;-97146;235229
215083496;2356;-97163;235054
215093658;2476;-96849;235379
215103820;2100;-96762;235269
215113983;2219;-96738;235178
215124145;2178;-97289;235278
215134307;2423;-97243;235448
215144470;2421;-96846;235105
215154632;2494;-96681;235350
215164795;2215;-97132;235139
215174957;2491;-97020;235479
215185119;2254;-97384;235263
215195282;2268;-97247;235279
215205444;2205;-96866;234742
215215606;2243;-97020;235057
215225769;2401;-96982;235346
215235931;2554;-97193;235359
215246093;2411;-96572;235215
215256256;2229;-97049;235160
215266418;2259;-96731;235360
215276580;2351;-97370;235143
215286743;2248;-96822;235198
215296905;2198;-97257;235535
215307067;2397;-97034;235454
215317230;2467;-97197;234957
215327392;2439;-96653;235310
215337555;2314;-96701;234954
215347717;2423;-96872;235517
215357879;2193;-97215;235449
215368042;2176;-97141;235337
215378204;2224;-97184;235022
215388366;2497;-96706;234954
215398529;2323;-96801;235126
215408691;2735;-96883;235215
215418853;2387;-97368;234997
215429016;2363;-96994;235288
215439178;2026;-97150;234773
215449340;2430;-96999;235377
215459503;2090;-97174;234974
215469665;2362;-97371;235484
215479828;2356;-97007;235427
215489990;2213;-96956;234834
215500152;2574;-96586;234875
215510315;2405;-97137;235427
215520477;2460;-96760;234877
215530639;2352;-97168;235416
215540802;2169;-96968;235442
215550964;2198;-96888;234597
215561126;2377;-96972;235177
215571289;2313;-97013;235279
215581451;2664;-96820;235308
215591613;2279;-97224;235365
215601776;2313;-96909;235173
215611938;2225;-97217;234980
215622100;2239;-96728;235039
215632263;2338;-97115;235473
215642425;2305;-97211;235520
215652588;2283;-97529;235276
215662750;2515;-97177;235526
215672912;2602;-96652;234880
215683075;2550;-96849;235086
215693237;2242;-96930;235261
215703399;2224;-97177;235153
215713562;2246;-97194;235505
215723724;2122;-97198;234908
215733886;2202;-96680;235075
215744049;2571;-97161;235148
215754211;2724;-96858;235055
215764373;2635;-96780;235279
215774536;2520;-96988;235219
215784698;1990;-97013;234910
215794860;2197;-96716;235011
215805023;2157;-97202;235402
215815185;2582;-96823;235321
215825348;2498;-97410;235487
215835510;2534;-96924;235429
215845672;2421;-97299;235419
215855835;2679;-96635;235149
215865997;2476;-96988;234997
215876159;2354;-96903;235497
215886322;2310;-97483;235669
215896484;2084;-97065;235321
215906646;2147;-96716;234910
215916809;2302;-96954;234878
215926971;2445;-97006;235095
215937133;2333;-96906;235349
215947296;2546;-97112;235585
215957458;2451;-97038;235208
215967620;2423;-96691;235360
215977783;2482;-96830;234970
215987945;2256;-96770;235248
215998108;2349;-96987;235497
216008270;2498;-96874;235380
216018432;2577;-96804;235092
216028595;2340;-96781;235131
216038757;2309;-96952;235270
216048919;2528;-96978;235350
216059082;2073;-97589;235492
216069244;2411;-96920;235419
216079406;2048;-97099;235007
216089569;2401;-96774;235014
216099731;2307;-96754;235055
216109893;2410;-96834;235147
216120056;2313;-97258;235279
216130218;1998;-97058;235203
216140380;2333;-96766;234909
216150543;2241;-96810;235083
216160705;2378;-96861;235221
216170868;2379;-96779;235225
216181030;2491;-97331;235045
216191192;2514;-96671;235386
216201355;2441;-96883;234981
216211517;2500;-96987;235393
216221679;2396;-97157;235157
216231842;2264;-97407;235359
216242004;2238;-97054;235692
216252166;2260;-97316;235128
216262329;2263;-96996;235322
216272491;2385;-97252;235224
216282653;2391;-96923;235105
216292816;2503;-97368;235231
216302978;2201;-97062;235505
216313140;2156;-97310;234945
216323303;2196;-96979;235239
216333465;2064;-96942;235046
216343628;2363;-96749;235044
216353790;2393;-97152;235406
216363952;2510;-96970;235196
216374115;2579;-96810;235036
216384277;2431;-96741;235113
216394439;2375;-96916;235269
216404602;2355;-97067;235255
216414764;2449;-97503;235311
216424926;2178;-97143;235292
216435089;2588;-96890;235008
216445251;2338;-96922;234868
216455413;2756;-96955;235235
216465576;2103;-97364;235533
216475738;2296;-97235;235685
216485900;1970;-97065;235094
216496063;2298;-96810;235046
216506225;2133;-97069;235011
216516388;2332;-97054;235285
216526550;2612;-97008;235119
216536712;2374;-97010;235315
216546875;2474;-96661;235046
216557037;2331;-96689;235162
216567199;2439;-96702;235029
216577362;2126;-96700;234856
216587524;2164;-96981;235265
216597686;2397;-96909;235508
216607849;2256;-96780;235046
216618011;2646;-96811;235148
216628173;2395;-96975;235032
216638336;2624;-97076;235305
216648498;2388;-97430;235566
216658661;2203;-97279;234865
216668823;1906;-97159;235094
216678985;2211;-96865;234870
216689148;2426;-97175;235221
216699310;2223;-97275;235216
216709472;2666;-97067;235507
216719635;2426;-96905;235092
216729797;2443;-96835;235263
216739959;2217;-96934;235152
216750122;2568;-96753;235225
216760284;2371;-97364;235488
216770446;2326;-97009;235272
216780609;2270;-96450;234806
216790771;2460;-96924;234952
216800933;2532;-96851;235420
216811096;2527;-96912;235303
216821258;2543;-96792;235371
216831421;2187;-97099;235215
216841583;2165;-97308;235221
216851745;2595;-97154;235251
216861908;2326;-97031;235053
216872070;2354;-97116;235135
216882232;2534;-97355;235499
216892395;2395;-97459;235333
216902557;2339;-96763;235050
216912719;2352;-97000;235242
216922882;2168;-96661;235108
216933044;2102;-97290;235154
216943206;2403;-97066;235424
216953369;2097;-97008;234731
216963531;2595;-96730;234971
216973693;2247;-96601;235155
216983856;2596;-96849;235292
216994018;2370;-97011;235442
217004181;2378;-96891;235168
217014343;2275;-97026;235382
217024505;2368;-96930;235293
217034668;2490;-97148;235558
217044830;2414;-96974;235404
217054992;2380;-97351;235240
217065155;2386;-97258;235362
217075317;2282;-97073;235402
217085479;2224;-97154;235447
217095642;2383;-96706;235192
217105804;2038;-97220;235410
217115966;2297;-97401;235734
217126129;2026;-97169;235124
217136291;2491;-96721;235148
217146453;2515;-96829;235027
217156616;2558;-96848;235478
217166778;2278;-97179;235267
217176941;2274;-97121;235672
217187103;2013;-96786;235017
217197265;2484;-96731;235066
217207428;2377;-96783;235051
217217590;2410;-96857;235277
217227752;2463;-97198;235375
217237915;2626;-97242;235236
217248077;2247;-97194;235088
217258239;2305;-97027;235121
217268402;1930;-96819;235189
217278564;2412;-96996;235234
217288726;2252;-97272;235290
217298889;2228;-97024;235137
217309051;2292;-96946;234750
217319213;2611;-96971;235038
217329376;2320;-96560;234790
217339538;2473;-97027;235502
217349701;2260;-97044;235452
217359863;2180;-96984;235025
217370025;2401;-96541;235307
217380188;2275;-96595;234880
217390350;2631;-96495;235315
217400512;2517;-97092;235017
217410675;2479;-97029;235279
217420837;2179;-96716;235094
217430999;2347;-96787;235153
217441162;2180;-97109;235189
217451324;2163;-96982;235411
217461486;2434;-97307;235321
217471649;2390;-97086;235267
217481811;2540;-96767;234802
217491973;2482;-96776;235192
217502136;2440;-97010;235545
217512298;2432;-96956;235239
217522461;2072;-97216;235472
217532623;2029;-97280;235459
217542785;2078;-97076;235347
217552948;2484;-97098;235412
217563110;2651;-96732;235168
217573272;2682;-96827;235379
217583435;2699;-97131;235436
217593597;2333;-97003;235135
217603759;2260;-96826;234928
217613922;2356;-97010;234814
217624084;2363;-96971;235199
217634246;2165;-97293;235227
217644409;2469;-97211;235247
217654571;2460;-96805;235047
217664734;2439;-96794;235053
217674896;2222;-96891;235200
217685058;2547;-97330;235741
217695221;2387;-97101;235290
217705383;2108;-97364;235438
217715545;2135;-97026;234929
217725708;2466;-96972;235080
217735870;2115;-96906;235403
217746032;2422;-97202;235421
217756195;2367;-97085;235175
217766357;2301;-96988;234867
217776519;2410;-96966;235398
217786682;2359;-96882;235289
217796844;2081;-96955;235617
217807006;2253;-97317;235213
217817169;2377;-97126;235350
217827331;2445;-97026;235067
217837494;2574;-96915;235163
217847656;2411;-96667;235203
217857818;2448;-96771;235271
217867981;2205;-97267;235511
217878143;2360;-97203;235504
217888305;2170;-97030;234980
217898468;2523;-96897;235063
217908630;2420;-96799;235110
217918792;2514;-96995;234929
217928955;2374;-97176;235338
217939117;2629;-97123;235452
217949279;2374;-96993;235253
217959442;2250;-96743;234826
217969604;2056;-96929;235368
217979766;2333;-96800;235579
217989929;2257;-97067;235089
218000122;2246;-97140;235293
218010254;2422;-96526;235076
218020416;2535;-97146;235393
218030578;2505;-96781;235168
218040741;2611;-96847;235412
218050903;2341;-97321;235805
218061065;2040;-97159;235007
218071228;2367;-96655;235140
218081390;2265;-96805;235013
218091552;2659;-96405;235210
218101715;2223;-97092;235415
218111877;2145;-97063;235690
218122039;2325;-96777;234774
218132202;2525;-96791;235005
218142364;2266;-97164;235041
218152526;2489;-97226;235455
218162689;2360;-97393;235172
218172851;2395;-97035;235241
218183014;2467;-96709;234858
218193176;2602;-96730;235176
218203338;2146;-96793;235303
218213501;2617;-97248;235448
218223663;2145;-97157;235276
218233825;2427;-97105;235283
218243988;2197;-97116;235243
218254150;2430;-96946;235298
218264312;2628;-96351;234980
218274475;2412;-97106;235334
218284637;2503;-97145;235590
218294799;2154;-96732;234930
218304962;2331;-96904;235371
218315124;2268;-96951;235062
218325286;2525;-96657;235023
218335449;2275;-97373;235391
218345611;2448;-97115;235291
218355774;2296;-97094;235118
218365936;2475;-96821;235203
218376098;2012;-97208;235309
218386261;2275;-97325;235397
218396423;2061;-97457;235332
218406585;1991;-97417;235583
218416748;2286;-97053;234951
218426910;2530;-96826;234939
218443145;2563;-96846;235095
218453308;2223;-97113;235139
218464019;2365;-96825;235164
218474182;2109;-96645;235262
218484344;2315;-97044;235404
218495025;2526;-97317;235422
218505218;2352;-97181;235683
218515380;2182;-97243;234851
218526031;2472;-96778;234914
218536193;2354;-97140;235339
218546386;2367;-96978;235326
218557006;2373;-97640;235612
218567169;2155;-97186;235397
218577331;2342;-97080;235094
218588012;2197;-96937;235071
218598175;2378;-97028;234978
218608337;2454;-96585;234960
218618988;2584;-97241;235211
218629150;2520;-97032;235253
218639312;2082;-96855;235346
218649994;2391;-96736;234884
218660186;2291;-96768;235131
218670349;2451;-96815;234946
218680999;2631;-96739;235233
218691162;2606;-97191;235487
218701355;2343;-96961;235250
218711975;2449;-96821;234897
218722137;2652;-96832;235318
218732299;2224;-96698;235188
218742462;2329;-96940;235329
218752624;2068;-97237;235353
218762786;2421;-97210;234988
218772949;2401;-96882;235327
218783111;2365;-97094;235424
218793274;2548;-96997;235318
218803436;2192;-97233;235638
218813598;2366;-97143;235716
218823761;2103;-97116;235464
218833923;2387;-97044;235198
218844085;2148;-97014;235175
218854248;2316;-96815;235324
218864410;2122;-97265;235188
218874572;2382;-97158;235426
218884735;2327;-96757;235077
218894897;2635;-96542;235136
218905059;2463;-96899;235105
218915222;2410;-96639;235262
218925384;2117;-97354;235193
218935546;2260;-97206;235341
218945709;2440;-96914;234915
218955871;2552;-96832;235301
218966034;2481;-97006;235331
218976196;2432;-97155;235783
218986358;2313;-97126;235616
218996521;2012;-97229;235118
219006683;2207;-97324;235375
219016845;2211;-97318;235424
219027008;2455;-97033;235269
219037170;2615;-97262;235294
219047332;2397;-97233;235374
219057495;2273;-97162;235022
219067657;2352;-97019;234833
219077819;2445;-96901;235191
219087982;2242;-96695;235085
219098144;2449;-97226;235086
219108307;2147;-97158;235654
219118469;2388;-96632;235104
219128631;2486;-96617;234995
219138794;2170;-96831;235225
219148956;2445;-96628;235242
219159118;2352;-97164;235341
219169281;2437;-97209;235100
219179443;2143;-97107;234896
219189605;2252;-96674;235134
219199768;2258;-97045;235258
219209930;2358;-97467;235649
219220092;2328;-97393;235487
219230255;2405;-96743;234855
219240417;2428;-96884;235048
219250579;2221;-96958;235342
219260742;2327;-96958;235438
219270904;2463;-96914;235220
219281067;2446;-96947;235375
219291229;2288;-96942;235244
219301391;2361;-96592;234907
219311554;2287;-97089;235341
219321716;2469;-96522;235143
219331878;2448;-96932;235199
219342041;2189;-97212;235596
219352203;2104;-96948;235352
219362365;2711;-96690;235103
219372528;2356;-96964;235131
219382690;2380;-96964;235307
219392852;2509;-97451;235689
219403015;2202;-97270;235636
219413177;2399;-96826;235322
219423339;2367;-96954;235031
219433502;2168;-97070;235054
219443664;2149;-97236;235194
219453827;2397;-97376;235756
219463989;2145;-97007;234904
219474151;2484;-96858;234818
219484314;2419;-97080;235153
219494476;2395;-96862;234829
219504638;2409;-96804;235394
219514801;2357;-97081;235506
219524963;1884;-96834;235257
219535125;2346;-96912;234943
219545288;2131;-97007;235225
219555450;2468;-96599;235277
219565612;2411;-97042;235190
219575775;2437;-97041;235099
219585937;2329;-97133;235343
219596099;2221;-96977;234873
219606262;2210;-97102;235144
219616424;2402;-97208;235699
219626587;2216;-97498;235589
219636749;2478;-97050;235210
219646911;2277;-97101;234855
219657074;2528;-96999;235136
219667236;2336;-96999;235008
219677398;2388;-97188;235131
219687561;2277;-96909;235561
219697723;2151;-97017;235170
219707885;2327;-96624;234930
219718048;2237;-96819;235219
219728210;2336;-96780;235107
219738372;2411;-96923;235069
219748535;2499;-97309;235697
219758697;2408;-96781;235144
219768859;2416;-96878;235509
219779022;2176;-97208;235309
219789184;2368;-97037;235414
219799347;2344;-97216;235362
219809509;2440;-97290;235480
219819671;2183;-96890;235319
219829834;2611;-97131;235164
219839996;2389;-96821;235330
219850158;2641;-96737;235454
219860321;2168;-97178;235390
219870483;2478;-97105;235145
219880645;1967;-97154;234863
219890808;2444;-96571;235014
219900970;2297;-96619;234861
219911132;2522;-96912;235128
219921295;2359;-97148;235566
219931457;2580;-96784;235045
219941619;2295;-96798;234839
219951782;2427;-96643;234855
219961944;2450;-96844;235410
219972107;2098;-97265;235311
219982269;2250;-97139;235418
219992431;2444;-96932;235076
220002594;2651;-96691;235047
220012756;2436;-96984;235161
220022918;2498;-96727;235487
220033081;2278;-97148;235104
220043243;2191;-97415;235473
220053405;2167;-96979;234973
220063568;2345;-97107;235235
220073730;2081;-96811;234991
220083892;2508;-96671;235110
220094055;2330;-97165;235620
220104217;2451;-96936;234796
220114380;2197;-96920;235201
220124542;2388;-96833;235466
220134704;2196;-96980;235000
220144867;2247;-96960;235325
220155029;2550;-97136;235254
220165191;2349;-97064;235359
220175354;2363;-96987;234802
220185516;2564;-96782;235076
220195678;2316;-96732;235395
220205841;2228;-97253;235635
220216003;2116;-97384;235598
220226165;2152;-96894;234943
220236328;2432;-96761;234978
220246490;2202;-97187;234980
220256652;2718;-96707;235803
220266815;2526;-97467;235365
220276977;2522;-97198;235243
220287140;2432;-96759;234993
220297302;2411;-96792;235168
220307464;2170;-97083;235251
220317627;2390;-96998;235203
220327789;2293;-97185;235409
220337951;2340;-97051;234867
220348114;2333;-96955;234928
220358276;2506;-96986;235488
220368438;2489;-96829;235227
220378601;2469;-97160;235573
220388763;2199;-96997;235420
220398925;2325;-97100;235291
220409088;2228;-97122;234883
220419250;2670;-97046;235296
220429412;2342;-96796;235240
220439575;2588;-96934;235067
220449737;2338;-97297;235622
220459900;2220;-97174;235320
220470062;2326;-96765;235094
220480224;2114;-97152;235239
220490387;2501;-96640;235115
220500549;2516;-97114;235455
220510711;2465;-96945;235316
220520874;2334;-97145;235104
220531036;2487;-96737;235239
220541198;2453;-96781;235049
220551361;2573;-96934;235281
220561523;2365;-97216;235649
220571685;2346;-96902;235164
220581848;2264;-96687;234857
220592010;2433;-96635;235281
220602172;2308;-97117;235093
