epoch;x;y;z
86931733;-78610;-1526;245135
86941896;-78605;-1648;244521
86952058;-78709;-1350;244769
86962220;-78465;-1887;244744
86972383;-78262;-1836;245153
86982545;-78444;-1624;244908
86992707;-78438;-1809;244653
87002870;-78328;-1930;245267
87013032;-78599;-1703;244830
87023195;-78583;-1747;244637
87033357;-78286;-1744;245341
87043519;-78612;-1542;244774
87053682;-78747;-1799;245370
87063844;-78508;-1656;244899
87074006;-78678;-1536;244905
87084169;-78681;-1823;244717
87094331;-78579;-1830;244967
87104493;-78800;-1743;245576
87114656;-78872;-1658;244776
87124818;-78717;-1610;244575
87134980;-78411;-1531;244876
87145143;-78846;-1610;244572
87155305;-78564;-1896;245284
87165468;-78504;-1514;244514
87175630;-78533;-1813;245381
87185792;-78291;-1627;244681
87195955;-78473;-1420;244868
87206117;-78511;-1808;244919
87216279;-78495;-1845;244818
87226442;-78667;-1613;245121
87236604;-78538;-1847;244453
87246766;-78531;-1677;244810
87256929;-78323;-1825;244991
87267091;-78575;-1707;244846
87277253;-78764;-1816;245617
87287416;-78528;-1629;244409
87297578;-78441;-1619;244888
87307740;-78570;-1529;244779
87317903;-78613;-1613;245226
87328065;-78722;-1599;245117
87338228;-78711;-1762;244676
87348390;-78588;-1707;244634
87358552;-78502;-1565;244388
87368715;-78567;-1726;244730
87378877;-78571;-1883;245414
87389039;-78331;-1519;244755
87399202;-78549;-1686;245199
87409364;-78380;-1808;244275
87419526;-78370;-1519;245129
87429689;-78181;-1652;244778
87439851;-78533;-1762;244829
87450013;-78368;-1664;244700
87460176;-78479;-1465;244509
87470338;-78518;-1728;244759
87480500;-78678;-1833;244747
87490663;-78839;-1703;244774
87500825;-78648;-1818;244873
87510988;-78607;-1620;244783
87521150;-78495;-1579;245048
87531312;-78740;-1575;244503
87541475;-78632;-1686;245034
87551637;-78363;-1803;245439
87561799;-78608;-1583;244503
87571962;-78402;-1548;245112
87582124;-78416;-1657;244445
87592286;-78615;-1764;244965
87602449;-78402;-1770;244815
87612611;-78775;-1716;244802
87622773;-78615;-1509;244918
87632936;-78494;-1642;244569
87643098;-78399;-1711;244864
87653260;-78777;-1583;244660
87663423;-78709;-1675;244721
87673585;-78624;-1870;245440
87683748;-78675;-1686;244320
87693910;-78721;-1712;245086
87704072;-78561;-1713;244911
87714235;-78595;-1630;245213
87724397;-78680;-1712;245081
87734559;-78483;-1614;244969
87744722;-78635;-1820;244792
87754884;-78433;-1886;244894
87765046;-78555;-1777;244996
87775209;-78342;-1960;244823
87785371;-78736;-1565;244796
87795533;-78425;-1597;244972
87805696;-78265;-1450;244798
87815858;-78534;-1709;245214
87826020;-78591;-1900;244822
87836183;-78271;-1626;245178
87846345;-78450;-1610;244739
87856508;-78518;-1664;244640
87866670;-78352;-1453;244978
87876832;-78593;-1640;244834
87886995;-78708;-1710;244857
87897157;-78621;-1764;244661
87907319;-78471;-1614;244500
87917482;-78515;-1770;245538
87927644;-78362;-1812;244510
87937806;-78539;-1735;245322
87947969;-78437;-1834;244726
87958131;-78461;-1584;245043
87968293;-78480;-1520;244704
87978456;-78436;-1841;244856
87988618;-78617;-1726;245166
87998780;-78471;-1872;244670
88008943;-78700;-1639;244478
88019105;-78408;-1815;244913
88029268;-78557;-1539;244734
88039430;-78588;-1692;245035
88049592;-78545;-1584;244711
88059755;-78487;-1400;244674
88069917;-78326;-1343;244687
88080079;-78392;-1452;244630
88090242;-78533;-1575;244697
88100404;-78647;-1714;244544
88110566;-78638;-1776;244992
88120729;-78498;-1727;244810
88130891;-78634;-1744;244811
88141053;-78516;-1681;244884
88151216;-78420;-1983;244805
88161378;-78384;-1971;245068
88171541;-78642;-1851;244644
88181703;-78876;-1708;244857
88191865;-78657;-1965;245104
88202028;-78667;-1710;244724
88212190;-78701;-1873;245288
88222352;-78730;-1467;244458
88232515;-78577;-1357;245189
88242677;-78625;-1398;244923
88252839;-78380;-1595;244814
88263002;-78805;-1772;245027
88273164;-78568;-1761;244715
88283326;-78474;-1691;244895
88293489;-78469;-1813;244727
88303651;-78478;-1784;244743
88313813;-78622;-1821;245776
88323976;-78410;-1488;244538
88334138;-78729;-1736;244920
88344301;-78479;-1773;244630
88354463;-78577;-1584;244920
88364625;-78570;-2039;244957
88374788;-78635;-1764;244761
88384950;-78628;-1593;244798
88395112;-78432;-1436;244761
88405275;-78523;-1546;244956
88415437;-78541;-1664;245179
88425599;-78870;-2027;244881
88435762;-78596;-1921;245187
88445924;-78664;-1687;244611
88456086;-78507;-1580;245114
88466249;-78659;-1784;244580
88476411;-78554;-1626;244932
88486573;-78574;-1802;244805
88496736;-78227;-1712;244823
88506898;-78306;-1650;245011
88517061;-78117;-1658;244910
88527223;-78549;-1631;245005
88537385;-78542;-1680;245072
88547548;-78732;-1651;244992
88557710;-78581;-1948;244606
88567872;-78547;-1494;244565
88578035;-78515;-1713;245404
88588197;-78650;-1617;244623
88598359;-78575;-1673;244829
88608522;-78510;-1817;244801
88618684;-78456;-1615;244636
88628846;-78621;-1552;244775
88639009;-78721;-1777;244896
88649171;-78542;-1790;244771
88659333;-78663;-1552;244955
88669496;-78277;-1608;244555
88679658;-78266;-1473;244686
88689821;-78676;-1767;244756
88699983;-78474;-1806;245057
88710145;-78504;-1993;244967
88720308;-78216;-1870;244817
88730470;-78327;-1707;244508
88740632;-78491;-1548;244709
88750795;-78505;-1680;244866
88760957;-78569;-1746;244907
88771119;-78644;-1538;245181
88781282;-78387;-1527;244895
88791444;-78457;-1749;244655
88801606;-78614;-1682;244887
88811769;-78621;-1791;244886
88821931;-78528;-1758;244972
88832093;-78520;-1471;245185
88842256;-78640;-1595;244594
88852418;-78470;-1667;245281
88862581;-78554;-1853;244956
88872743;-78542;-1879;245223
88882905;-78434;-1811;244540
88893068;-78527;-1745;244872
88903230;-78482;-1523;244958
88913392;-78584;-1726;244841
88929567;-78572;-1635;244618
88939759;-78376;-1575;244950
88950288;-78629;-1755;245073
88960450;-78586;-1915;244630
88971254;-78610;-1953;244889
88981447;-78573;-1973;244716
88992189;-78455;-1519;244431
89002351;-78556;-1516;244783
89013124;-78443;-1767;244993
89023286;-78629;-1813;245343
89034028;-78567;-1898;244904
89044191;-78586;-1820;244803
89054963;-78514;-1703;244932
89065126;-78466;-1726;244535
89075929;-78357;-1905;245350
89086091;-78405;-1617;244721
89096895;-78212;-1789;245037
89107057;-78492;-1914;244815
89117830;-78498;-1736;245117
89127992;-78649;-1768;244421
89138704;-78502;-1631;244730
89148896;-78734;-1923;244924
89159669;-78660;-1879;244754
89169832;-78816;-1725;244871
89180604;-78474;-1542;244738
89190767;-78604;-1628;244709
89201570;-78480;-1592;244887
89211732;-78572;-1993;245018
89221895;-78573;-1701;245167
89232057;-78446;-1753;244880
89242219;-78387;-1758;244833
89252382;-78587;-1839;244800
89262544;-78559;-1735;244934
89272706;-78489;-1873;245357
89282869;-78556;-1788;244465
89293031;-78343;-1505;244741
89303193;-78226;-1606;244704
89313356;-78631;-1763;244927
89323518;-78621;-1913;244924
89333680;-78712;-1713;244830
89343843;-78813;-1786;244888
89354005;-78487;-1650;244678
89364167;-78544;-1772;244870
89374330;-78660;-1667;245055
89384492;-78669;-1923;244978
89394655;-78446;-1734;245073
89404817;-78397;-1557;244755
89414979;-78487;-1833;244850
89425142;-78525;-1770;244488
89435304;-78707;-1794;245084
89445466;-78500;-1721;245053
89455629;-78585;-1700;244741
89465791;-78640;-1608;244712
89475953;-78436;-1752;244942
89486116;-78446;-1640;244805
89496278;-78442;-1794;244919
89506440;-78343;-1701;244666
89516603;-78307;-1617;245117
89526765;-78777;-1619;244360
89536927;-78655;-1767;244864
89547090;-78523;-1693;244909
89557252;-78523;-1633;244825
89567415;-78356;-1723;244560
89577577;-78556;-1600;244730
89587739;-78683;-1740;244659
89597902;-78734;-1715;245044
89608064;-78592;-1785;244498
89618226;-78603;-1457;244733
89628389;-78446;-1697;244805
89638551;-78305;-1775;245009
89648713;-78207;-1795;244778
89658876;-78478;-1838;245066
89669038;-78653;-1662;245058
89679200;-78471;-1821;245091
89689363;-78667;-1642;244698
89699525;-78501;-1407;245053
89709687;-78609;-1672;244859
89719850;-78685;-1572;244674
89730012;-78390;-1551;244700
89740175;-78422;-1574;244825
89750337;-78351;-1647;244598
89760499;-78802;-1576;244770
89770662;-78637;-1696;244809
89780824;-78602;-1871;244592
89790986;-78580;-1512;244721
89801149;-78442;-1460;244939
89811311;-78563;-1736;245201
89821473;-78639;-1824;244869
89831636;-78687;-1630;244786
89841798;-78367;-1874;244917
89851960;-78652;-1691;244720
89862123;-78618;-1747;244843
89872285;-78699;-1674;244971
89882447;-78798;-1600;244962
89892610;-78762;-1550;244811
89902772;-78636;-1557;244599
89912935;-78425;-1750;244854
89923097;-78610;-1660;244651
89933259;-78656;-1861;245072
89943422;-78608;-1521;244969
89953584;-78544;-1493;244950
89963746;-78628;-1424;244703
89973909;-78637;-1611;244996
89984071;-78675;-1775;245075
89994233;-78784;-1792;244764
90004396;-78551;-1614;244668
90014558;-78222;-1827;245063
90024720;-78537;-1551;244704
90034883;-78365;-1719;244704
90045045;-78709;-1843;244963
90055207;-78509;-1771;244866
90065370;-78585;-1777;244611
90075532;-78379;-1618;245018
90085695;-78614;-1741;244770
90095857;-78754;-1823;244983
90106019;-78605;-1717;245092
90116182;-78552;-1592;245014
90126344;-78558;-1489;244519
90136506;-78477;-1407;244926
90146669;-78367;-1646;244675
90156831;-78631;-1475;245045
90166993;-78616;-1628;244536
90177156;-78431;-1432;244505
90187318;-78432;-1754;244867
90197480;-78281;-1654;244974
90207643;-78569;-1828;244704
90217805;-78702;-1771;244709
90227968;-78547;-1859;244802
90238130;-78570;-1719;244612
90248292;-78371;-1790;244784
90258455;-78464;-1951;244986
90268617;-78420;-1697;244580
90278779;-78704;-1587;245142
90288942;-78496;-1698;244845
90299104;-78381;-1352;244782
90309266;-78734;-1563;244969
90319429;-78413;-1617;244795
90329591;-78569;-1652;244731
90339753;-78744;-1674;244575
90349916;-78623;-1683;244820
90360078;-78654;-1701;244725
90370240;-78560;-1907;244681
90380403;-78521;-1749;245106
90390565;-78308;-1570;244452
90400728;-78519;-1687;244704
90410890;-78461;-1438;244757
90421052;-78460;-1724;245178
90431215;-78536;-1654;245142
90441377;-78522;-1667;244996
90451539;-78401;-1465;245139
90461702;-78731;-1876;244637
90471864;-78855;-1786;245004
90482026;-78784;-1651;244605
90492189;-78934;-1775;244912
90502351;-78878;-1527;244829
90512513;-78531;-1735;245005
90522676;-78363;-1510;244923
90532838;-78595;-1795;245131
90543000;-78815;-1606;244636
90553163;-78464;-1518;245362
90563325;-78500;-1585;244575
90573488;-78882;-1570;244994
90583650;-78487;-1764;245023
90593812;-78536;-1829;245229
90603975;-78721;-1825;244609
90614137;-78553;-1719;244665
90624299;-78360;-1611;244972
90634462;-78488;-1584;244899
90644624;-78549;-1830;245003
90654786;-78360;-1857;245220
90664949;-78639;-1669;244545
90675111;-78210;-1621;244852
90685273;-78478;-1560;244807
90695436;-78589;-1853;244820
90705598;-78685;-1831;244902
90715760;-78705;-1669;244734
90725923;-78772;-1695;244505
90736085;-78539;-1664;244788
90746248;-78455;-1821;244738
90756410;-78606;-1773;244773
90766572;-78608;-1718;244575
90776735;-78199;-1313;244971
90786897;-78320;-1676;244200
90797059;-78345;-1602;245223
90807222;-78252;-1913;245068
90817384;-78286;-1922;244829
90827546;-78497;-1886;244907
90837709;-78372;-1578;244873
90847871;-78406;-1519;244644
90858033;-78757;-1594;244776
90868196;-78790;-1717;245000
90878358;-78565;-1618;244812
90888520;-78620;-1806;244636
90898683;-78588;-1505;244792
90908845;-78581;-1563;245052
90919008;-78443;-1764;244880
90929170;-78618;-1722;245013
90939332;-78523;-1605;244615
90949495;-78746;-1915;244856
90959657;-78412;-1838;244886
90969819;-78749;-1920;244950
90979982;-78440;-1827;244659
90990144;-78655;-1642;245005
91000306;-78447;-1815;244549
91010469;-78549;-1584;244842
91020631;-78574;-1611;245229
91030793;-78726;-1759;244942
91040956;-78684;-1536;244846
91051118;-78553;-1764;244770
91061280;-78493;-1605;244850
91071443;-78604;-1695;244845
91081605;-78640;-1817;244812
91091768;-78588;-1642;244832
91101930;-78325;-1724;244704
91112092;-78687;-1453;244645
91122255;-78714;-1857;244824
91132417;-78646;-1599;245136
91142579;-78624;-1682;244890
91152742;-78586;-1714;245053
91162904;-78675;-1666;244649
91173066;-78477;-1486;244986
91183229;-78371;-1811;244987
91193391;-78669;-1410;245043
91203553;-78766;-1679;245187
91213716;-78451;-1705;244755
91223878;-78394;-1828;244494
91234041;-78511;-1580;244958
91244203;-78763;-1786;244755
91254365;-78434;-1624;244951
91264528;-78484;-1659;244199
91274690;-78389;-1935;245058
91284852;-78447;-1489;244600
91295015;-78472;-1431;244791
91305177;-78641;-1499;244836
91315339;-78572;-1596;244930
91325502;-78735;-1779;244625
91335664;-78555;-1555;244719
91345826;-78649;-1712;244715
91355989;-78394;-1998;244990
91366151;-78807;-1773;244732
91376313;-78407;-2100;245076
91386476;-78568;-1703;244519
91396638;-78644;-1750;244928
91406801;-78357;-1881;244846
91416963;-78433;-1749;244754
91427125;-78650;-1792;244722
91437288;-78389;-1502;244832
91447450;-78408;-1400;244667
91457612;-78351;-1611;244896
91467775;-78392;-1599;244642
91477937;-78387;-1762;244861
91488099;-78567;-1723;244893
91498262;-78427;-1685;244437
91508424;-78553;-1313;244506
91518586;-78370;-1761;244968
91528749;-78707;-1898;244703
91538911;-78489;-1705;244767
91549073;-78437;-1820;244722
91559236;-78309;-1553;244668
91569398;-78685;-1770;244821
91579561;-78708;-1766;244866
91589723;-78691;-1731;245074
91599885;-78471;-1606;244852
91610048;-78599;-1418;244970
91620210;-78534;-1845;244881
91630372;-78521;-1793;245014
91640535;-78537;-1902;245099
91650697;-78531;-1739;245026
91660859;-78569;-1474;244949
91671022;-78586;-1668;245054
91681184;-78728;-1716;244892
91691346;-78733;-1780;244846
91701509;-78480;-1497;244957
91711671;-78443;-1500;244739
91721833;-78509;-1512;244261
91731996;-78633;-1627;244730
91742158;-78439;-1624;245055
91752321;-78826;-1767;244770
91762483;-78811;-1818;244649
91772645;-78360;-1340;245012
91782808;-78569;-1583;244769
91792970;-78846;-1735;244825
91803132;-78551;-1677;245011
91813295;-78306;-1587;244992
91823457;-78725;-1802;244433
91833619;-78316;-1791;245278
91843782;-78217;-1866;244557
91853944;-78711;-1718;244827
91864106;-78598;-1982;245019
91874269;-78411;-1694;244674
91884431;-78617;-1646;244637
91894593;-78463;-1704;244911
91904756;-78477;-1591;244972
91914918;-78504;-1751;244818
91925081;-78758;-1797;244589
91935243;-78374;-1546;244859
91945405;-78487;-1541;244443
91955568;-78490;-1703;245110
91965730;-78423;-1719;244776
91975892;-78437;-1644;244918
91986055;-78684;-1687;244497
91996217;-78459;-1797;244710
92006379;-78339;-1822;244834
92016542;-78565;-2054;244967
92026704;-78591;-1980;244699
92036866;-78553;-1691;245043
92047029;-78591;-1560;244754
92057191;-78534;-1480;244870
92067353;-78667;-1518;244783
92077516;-78721;-1716;244875
92087678;-78377;-1589;244595
92097841;-78290;-1735;244800
92108003;-78352;-1663;244434
92118165;-78484;-1645;244812
92128328;-78469;-1801;244721
92138490;-78615;-1694;244910
92148652;-78598;-1536;244508
92158815;-78297;-1709;244946
92168977;-78237;-1887;244648
92179139;-78664;-1590;244969
92189302;-78653;-1665;245027
92199464;-78718;-1515;244942
92209626;-78507;-1447;244811
92219789;-78479;-1604;244836
92229951;-78526;-1512;244950
92240113;-78786;-1739;244850
92250276;-78494;-1848;244798
92260438;-78517;-1728;244849
92270601;-78372;-1730;244762
92280763;-78607;-1785;244757
92290925;-78466;-1689;245021
92301088;-78411;-1630;244730
92311250;-78662;-1428;244659
92321412;-78488;-1416;244726
92331575;-78587;-1653;244973
92341737;-78664;-1548;244645
92351899;-78421;-1818;244948
92362062;-78806;-1521;244383
92372224;-78756;-1589;244618
92382386;-78545;-1579;244541
92392549;-78553;-1767;245005
92402711;-78512;-1662;245124
92412874;-78480;-1676;245231
92423036;-78598;-1603;244653
92433198;-78384;-1718;245031
92443361;-78603;-1701;244657
92453523;-78621;-1885;245296
92463685;-78540;-1833;245080
92473848;-78531;-1557;245043
92484010;-78489;-1879;244780
92494172;-78446;-1587;244994
92504335;-78493;-1735;245121
92514497;-78722;-1858;245272
92524659;-78711;-1776;244867
92534822;-78391;-1700;244720
92544984;-78502;-1541;244612
92555146;-78479;-1678;244890
92565309;-78628;-1584;244762
92575471;-78472;-1809;244794
92585634;-78393;-1684;244671
92595796;-78792;-1657;244917
92605958;-78584;-1411;244902
92616121;-78573;-1817;244586
92626283;-78811;-1764;244878
92636445;-78708;-1681;244683
92646608;-78548;-1573;244513
92656770;-78325;-1475;244862
92666932;-78408;-1532;244760
92677095;-78467;-1867;245097
92687257;-78482;-1841;245138
92697419;-78560;-1813;244783
92707582;-78681;-1768;244796
92717744;-78576;-1566;244923
92727906;-78658;-1839;244779
92738069;-78694;-1838;244977
92748231;-78744;-1664;244927
92758394;-78397;-1525;244656
92768556;-78613;-1621;244607
92778718;-78415;-1758;244877
92788881;-78365;-1731;244997
92799043;-78385;-1555;244569
92809205;-78241;-1673;244827
92819368;-78213;-1431;244828
92829530;-78558;-1596;244704
92839692;-78515;-1683;244693
92849855;-78581;-1986;245131
92860017;-78600;-1704;244812
92870179;-78405;-1730;244981
92880342;-78365;-1692;244816
92890504;-78501;-1845;245072
92900666;-78569;-1720;244927
92910829;-78747;-1697;245080
92920991;-78573;-1576;244672
92931154;-78632;-1444;245016
92941316;-78616;-1757;245268
92951478;-78686;-1743;244919
92961641;-78685;-1746;244663
92971803;-78581;-1642;244903
92981965;-78677;-1599;244396
92992128;-78624;-1661;245159
93002290;-78525;-1542;244895
93012452;-78680;-1637;245097
93022615;-78587;-1563;244809
93032777;-78547;-1470;244730
93042939;-78454;-1601;244571
93053102;-78594;-1794;244780
93063264;-78716;-1710;244852
93073426;-78707;-1938;244573
93083589;-78731;-1439;244635
93093751;-78528;-1635;245019
93103914;-78768;-1396;244816
93114076;-78448;-1768;244813
93124238;-78744;-1960;244892
93134401;-78798;-1758;244933
93144563;-78621;-1859;244822
93154725;-78545;-1745;245122
93164888;-78472;-1859;244913
93175050;-78650;-1768;244999
93185212;-78583;-1803;244824
93195375;-78472;-1767;244773
93205537;-78450;-1567;244416
93215699;-78428;-1666;245085
93225862;-78553;-1646;244950
93236024;-78441;-1798;245068
93246186;-78646;-1758;244792
93256349;-78469;-1358;244668
93266511;-78433;-1474;244758
93276674;-78457;-1638;245145
93286836;-78346;-1750;244973
93296998;-78572;-1741;244882
93307161;-78530;-1749;244925
93317323;-78435;-1729;244825
93327485;-78588;-1857;244762
93337648;-78635;-1857;245190
93347810;-78628;-1613;244713
93357972;-78594;-1459;244531
93368135;-78543;-1608;244740
93378297;-78495;-1512;244721
93388459;-78646;-1734;245372
93398622;-78606;-1965;244575
93408784;-78583;-1749;244611
93418947;-78508;-1624;244920
93429109;-78464;-1640;244668
93439271;-78754;-1693;244722
93449434;-78647;-1864;244957
93459596;-78461;-1645;245222
93469758;-78462;-1634;244710
93479921;-78516;-1556;244864
93490083;-78448;-1550;245077
93500245;-78550;-1649;244596
93510408;-78615;-1669;244852
93520570;-78514;-1597;244519
93530732;-78312;-1368;244594
93540895;-78531;-1596;244812
93551057;-78557;-1587;244991
93561219;-78662;-1804;244972
93571382;-78627;-1979;244784
93581544;-78621;-1600;244972
93591707;-78272;-1838;244897
93601869;-78428;-1623;244733
93612031;-78685;-2022;245121
93622194;-78599;-1928;244931
93632356;-78466;-1570;244901
93642518;-78524;-1742;244682
93652681;-78424;-1667;245216
93662843;-78802;-1631;244819
93673005;-78824;-1614;244979
93683168;-78555;-1600;244658
93693330;-78552;-1522;244703
93703492;-78614;-1361;244805
93713655;-78467;-1390;245370
93723817;-78583;-1780;244917
93733979;-78344;-1650;245002
93744142;-78369;-1739;244616
93754304;-78410;-1726;245112
93764467;-78410;-1588;244441
93774629;-78464;-1811;245174
93784791;-78672;-1996;244695
93794954;-78298;-1847;245153
93805116;-78464;-1698;244559
93815278;-78493;-1823;245124
93825441;-78560;-1806;244836
93835603;-78585;-1795;245066
93845765;-78705;-1705;244671
93855928;-78711;-1514;244650
93866090;-78479;-1403;244758
93876252;-78664;-1732;244797
93886415;-78612;-1822;244886
93896577;-78369;-1605;245025
93906739;-78664;-1614;244831
93916902;-78613;-1620;244770
93927064;-78509;-1834;245206
93937227;-78424;-1546;244879
93947389;-78294;-1816;244810
93957551;-78610;-1717;245145
93967714;-78555;-1409;244602
93977876;-78473;-1648;244708
93988038;-78370;-1699;244820
93998201;-78492;-1676;245125
94008363;-78673;-1752;244677
94018525;-78333;-1678;244757
94028688;-78447;-1633;244922
94038850;-78669;-1760;245022
94049012;-78645;-1793;245514
94059175;-78468;-1786;244691
94069337;-78538;-1676;244676
94079499;-78435;-1662;244870
94089662;-78600;-1484;244818
94099824;-78810;-1842;244706
94109987;-78686;-1771;244778
94120149;-78334;-1596;244874
94130311;-78660;-1643;244765
94140474;-78292;-1548;244764
94150636;-78365;-1611;245076
94160798;-78508;-1912;244637
94170961;-78610;-1836;244907
94181123;-78417;-1535;244806
94191285;-78577;-1597;244753
94201448;-78637;-1726;244940
94211610;-78568;-1636;245046
94221772;-78637;-1632;244879
94231935;-78569;-1634;244887
94242097;-78399;-1535;244899
94252259;-78575;-1751;244803
94262422;-78683;-1844;244817
94272584;-78624;-1774;244920
94282747;-78752;-1640;244773
94292909;-78334;-1609;244992
94303071;-78296;-1518;244566
94313234;-78380;-1482;244838
94323396;-78619;-1802;245195
94333558;-78323;-1995;245099
94343721;-78393;-1851;244762
94353883;-78556;-1830;244729
94364045;-78282;-1663;244883
94374208;-78371;-1534;245142
94384370;-78515;-1779;244545
94394532;-78425;-1650;244816
94404695;-78190;-1520;244683
94414857;-78434;-1631;245008
94425020;-78743;-1661;244726
94435182;-78266;-1623;245027
94445344;-78729;-1689;245019
94455507;-78408;-1733;244606
94465669;-78386;-1628;244595
94475831;-78610;-1588;244841
94485994;-78563;-1677;244667
94496156;-78515;-1878;245238
94506318;-78318;-1979;244708
94516481;-78523;-1698;244724
94526643;-78581;-1779;245009
94536805;-78586;-1803;244929
94546968;-78642;-1775;244830
94557130;-78644;-1650;245054
94567292;-78650;-1604;244685
94577455;-78561;-1580;244553
94587617;-78807;-1590;244929
94597780;-78486;-1759;244744
94607942;-78525;-1804;245245
94618104;-78609;-1775;244532
94628267;-78583;-1780;244551
94638429;-78525;-1484;244586
94648591;-78483;-1642;244889
94658754;-78669;-1753;245135
94668916;-78855;-1669;244922
94679078;-78579;-1741;244185
94689241;-78332;-1645;244960
94699403;-78520;-1567;245053
94709565;-78550;-1786;244994
94719728;-78661;-1830;244701
94729890;-78629;-1773;244993
94740052;-78399;-1874;244535
94750215;-78493;-1525;245030
94760377;-78491;-1836;244760
94770540;-78424;-1894;245003
94780702;-78519;-1581;244905
94790864;-78610;-1577;244415
94801027;-78511;-1632;244580
94811189;-78465;-1723;244976
94821351;-78486;-1611;244760
94831514;-78677;-1760;244964
94841676;-78568;-1793;244838
94851838;-78775;-1511;244821
94862001;-78716;-1662;245042
94872163;-78722;-1701;245116
94882325;-78616;-1696;244825
94892488;-78745;-1845;244838
94902650;-78538;-1731;244611
94912812;-78419;-1611;244673
94922975;-78482;-1750;244698
94933137;-78675;-1926;245054
94943300;-78504;-1794;244746
94953462;-78735;-1790;244639
94963624;-78613;-1653;244694
94973787;-78347;-1631;244709
94983949;-78610;-1794;244680
94994111;-78708;-1656;245239
95004274;-78382;-1524;244728
95014436;-78596;-1334;244744
95024598;-78428;-1575;244479
95034761;-78599;-1512;244815
95044923;-78639;-1824;244656
95055085;-78540;-1727;244894
95065248;-78613;-1580;244671
95075410;-78253;-1599;244890
95085572;-78469;-1706;244965
95095735;-78388;-1761;244896
95105897;-78609;-1911;244667
95116060;-78405;-1802;245082
95126222;-78379;-1739;244865
95136384;-78553;-1497;244934
95146547;-78563;-1884;244755
95156709;-78722;-1910;245208
95166871;-78547;-1663;244904
95177034;-78524;-1505;245025
95187196;-78433;-1560;244985
95197358;-78490;-1781;244883
95207521;-78547;-1849;244843
95217683;-78636;-1887;245082
95227845;-78612;-1552;244919
95238008;-78694;-1563;244433
95248170;-78582;-1415;244721
95258332;-78422;-1662;245117
95268495;-78497;-1527;244943
95278657;-78639;-1546;244854
95288820;-78390;-1415;245105
95298982;-78534;-1721;244998
95309144;-78441;-1662;244810
95319307;-78411;-1795;244645
95329469;-78658;-1890;244979
95339631;-78429;-1722;244737
95349794;-78349;-1879;244817
95359956;-78447;-1704;245011
95370118;-78618;-1835;245030
95380281;-78608;-1654;245179
95390443;-78638;-1620;244913
95400605;-78712;-1649;244792
95410768;-78813;-1727;245084
95420930;-78747;-1718;244940
95431093;-78442;-1706;244919
95441255;-78621;-1573;244905
95451417;-78466;-1701;244790
95461580;-78422;-1531;244619
95471742;-78740;-1744;245229
95481904;-78608;-1594;245071
95492067;-78567;-1665;245107
95502229;-78429;-1603;244556
95512391;-78459;-1588;245127
95522554;-78549;-1560;244729
95532716;-78522;-1762;244793
95542878;-78619;-1781;244792
95553041;-78571;-1782;244906
95563203;-78553;-1615;244626
95573365;-78561;-1589;244603
95583528;-78611;-1744;244879
95593690;-78731;-1754;244986
95603853;-78689;-1613;245100
95614015;-78477;-1672;244702
95624177;-78366;-1690;244689
95634340;-78454;-1862;244872
95644502;-78551;-1830;244924
95654664;-78360;-1840;245244
95664827;-78595;-1762;244459
95674989;-78507;-1689;244608
95685151;-78414;-1726;244632
95695314;-78445;-1838;244943
95705476;-78687;-1605;244580
95715638;-78424;-1680;244712
95725801;-78435;-1514;244637
95735963;-78498;-1507;244901
95746125;-78597;-1533;245016
95756288;-78506;-1932;244985
95766450;-78980;-1701;245104
95776613;-78444;-1432;245079
95786775;-78754;-1559;244428
95796937;-78440;-1660;244902
95807100;-78600;-1683;245112
95817262;-78641;-2017;244769
95827424;-78577;-1865;244690
95837587;-78451;-1568;245207
95847749;-78582;-1530;244774
95857911;-78699;-1789;245072
95868074;-78558;-1776;245145
95878236;-78511;-1527;244585
95888398;-78537;-1665;245051
95898561;-78264;-1566;244945
95908723;-78549;-1709;244755
95918885;-78565;-1646;244823
95929048;-78699;-1763;245081
95939210;-78417;-1716;244743
95949373;-78630;-1541;244762
95959535;-78475;-1659;244999
95969697;-78576;-1771;244932
95979860;-78712;-1721;244938
95990022;-78395;-1659;244878
96000215;-78432;-1605;244805
96010347;-78311;-1686;245026
96020509;-78662;-1727;244982
96030671;-78605;-1879;245223
96040834;-78756;-1780;244638
96050996;-78564;-1643;245281
96061158;-78438;-1475;244587
96071321;-78461;-1913;245107
96081483;-78672;-1933;244734
96091645;-78501;-1685;245003
96101808;-78732;-1428;244862
96111970;-78409;-1617;244699
96122133;-78538;-1410;244901
96132295;-78551;-1633;244874
96142457;-78497;-1653;244682
96152620;-78428;-1753;245326
96162782;-78569;-1641;244485
96172944;-78457;-1681;244752
96183107;-78514;-1771;245097
96193269;-78830;-1924;244910
96203431;-78838;-1776;244797
96213594;-78486;-1690;244694
96223756;-78686;-1410;244758
96233918;-78524;-1832;244779
96244081;-78667;-1800;244945
96254243;-78761;-1894;244892
96264405;-78673;-1959;244751
96274568;-78701;-1558;244917
96284730;-78473;-1484;244668
96294893;-78577;-1597;244760
96305055;-78703;-1757;244631
96315217;-78586;-1745;244807
96325380;-78791;-1576;244751
96335542;-78234;-1511;244757
96345704;-78507;-1680;244692
96355867;-78499;-1575;245071
96366029;-78432;-1796;244871
96376191;-78656;-1481;244938
96386354;-78654;-1735;244765
96396516;-78547;-1698;244729
96406678;-78402;-1766;244751
