epoch;x;y;z
2182865269;-56889;15610;250433
2182868443;-56773;15580;250487
2182871617;-56887;15514;250461
2182874790;-56927;15654;250467
2182877964;-57045;15584;249912
2182881138;-57058;15859;249954
2182884312;-56896;15678;250356
2182887486;-56905;15796;250256
2182890660;-57200;15430;250594
2182893833;-56967;15639;250459
2182897007;-57065;15553;250358
2182900181;-56951;15610;250527
2182903355;-56698;15645;250323
2182906529;-56816;15406;250398
2182909702;-56438;15215;250460
2182912876;-56467;15357;250768
2182916050;-56500;15661;250498
2182919224;-56302;15260;250251
2182922398;-56468;15668;250244
2182925572;-56407;15491;250340
2182928745;-55704;15128;250812
2182931919;-56455;14858;250510
2182935093;-56531;14786;250507
2182938267;-56518;15037;250020
2182941441;-56600;15495;250207
2182944615;-56275;15201;249998
2182947788;-56916;15604;250875
2182950962;-56813;15346;250875
2182954136;-56946;15326;250496
2182957310;-56474;15155;250109
2182960484;-57157;15157;250133
2182963658;-57005;15495;250590
2182966831;-57071;15511;250093
2182970005;-57020;16026;250457
2182973179;-56669;15887;250648
2182976353;-56920;15459;250722
2182979527;-57392;15590;250650
2182982701;-57138;15771;249750
2182985874;-57090;15881;249698
2182989048;-57073;15800;249834
2182992222;-56882;15482;250988
2182995396;-56807;15556;250439
2182998570;-56719;15793;250412
2183001743;-56684;15717;249770
2183004917;-56610;15491;250456
2183008091;-56685;15526;250359
2183011265;-56354;15585;250339
2183014439;-56443;15552;250219
2183017613;-56180;15351;250864
2183020786;-56371;15408;250723
2183023960;-56132;15468;250331
2183027134;-56117;15398;249907
2183030308;-56209;15297;250565
2183033482;-56006;15174;250497
2183036656;-56260;15470;250498
2183039829;-56161;15238;250540
2183043003;-56136;15243;250364
2183046177;-56268;15100;250548
2183049351;-56544;15319;250368
2183052525;-56835;15355;250396
2183055699;-56617;15355;250401
2183058872;-56797;15524;250681
2183062046;-56855;15488;250326
2183065220;-57041;15444;250199
2183068394;-57267;15617;250214
2183071568;-57318;15505;250351
2183074742;-57181;15435;250374
2183077915;-57107;15402;250553
2183081089;-57373;15433;250236
2183084263;-57183;15528;250224
2183087437;-57349;15554;250121
2183090611;-57346;15461;249981
2183093785;-57232;15618;250273
2183096958;-56931;15486;250766
2183100132;-56772;15410;250508
2183103306;-56748;15347;250341
2183106480;-57018;15396;250260
2183109654;-56735;15226;250431
2183112827;-56481;15423;250260
2183116001;-56344;15130;250631
2183119175;-56414;15253;250535
2183122349;-56320;15141;250769
2183125523;-56145;15009;250541
2183128697;-56217;15147;250051
2183131870;-56104;15075;250187
2183135044;-56093;15228;250387
2183138218;-56108;15235;250441
2183141392;-56169;15028;250642
2183144566;-56338;15171;250866
2183147740;-56371;15377;250234
2183150913;-56445;15267;250241
2183154087;-56561;15524;250185
2183157261;-56603;15518;250368
2183160435;-56841;15608;250473
2183163609;-56972;15530;250677
2183166783;-56799;15690;250491
2183169956;-57149;15863;250220
2183173130;-57118;15833;250102
2183176304;-57013;15623;250186
2183179478;-57179;15712;250549
2183182652;-57300;15784;250869
2183185826;-57409;15734;250504
2183188999;-57206;15538;250252
2183192173;-57262;15347;250072
2183195347;-57046;15620;250031
2183198521;-56876;15705;250117
2183201695;-56742;15444;250290
2183204868;-56631;15436;250590
2183208042;-56737;15279;250609
2183211216;-56530;15349;250254
2183214390;-56531;15419;250127
2183217564;-56493;15253;250088
2183220738;-56401;15116;250472
2183223911;-56245;15146;250606
2183227085;-56244;14988;250488
2183230259;-56519;15153;250503
2183233433;-56109;15161;250352
2183236607;-56467;15037;250683
2183239781;-56585;15331;250257
2183242954;-56402;15241;250421
2183246128;-56600;15067;250430
2183249302;-56524;15156;250653
2183252476;-56684;15220;250457
2183255650;-56829;15393;250301
2183258824;-56881;15489;249789
2183261997;-57079;15573;250291
2183265171;-56869;15777;250698
2183268345;-56844;15404;250705
2183271519;-56964;15658;250523
2183274693;-56898;15590;250404
2183277867;-57001;15739;249999
2183281040;-56923;15679;250213
2183284214;-56915;15582;250474
2183287388;-56973;15590;250564
2183290562;-56712;15594;250680
2183293736;-56747;15453;250241
2183296910;-56984;15568;250149
2183300083;-56941;15446;250275
2183303257;-56534;15509;250134
2183306431;-56923;15456;250525
2183309605;-56675;15523;250483
2183312779;-56541;15452;250455
2183315952;-56743;15534;250207
2183319126;-56887;15268;250259
2183322300;-56713;15430;250438
2183325474;-56330;15129;250345
2183328648;-56379;15471;250902
2183331822;-56373;15422;250678
2183334995;-56619;15235;250479
2183338169;-56789;15163;250307
2183341343;-56655;15218;250095
2183344517;-56645;15238;250544
2183347691;-56559;15304;250507
2183350865;-56631;15229;250681
2183354038;-56479;15207;250739
2183357212;-56524;15251;250454
2183360386;-56403;15243;250153
2183363560;-57081;15276;250142
2183366734;-56572;15330;249991
2183369908;-56666;15410;250448
2183373081;-56779;15435;250277
2183376255;-56603;15267;250574
2183379429;-56743;15465;250368
2183382603;-56960;15513;250399
2183385777;-56946;15738;250133
2183388951;-56979;15631;250539
2183392124;-56924;15428;250841
2183395298;-56859;15606;251098
2183398472;-57071;15747;250678
2183401646;-56917;15705;250266
2183404820;-57080;15762;250243
2183407993;-57226;15609;250128
2183411167;-57064;15698;250412
2183414341;-57140;15712;250608
2183417515;-56414;15426;250559
2183420689;-56732;15454;250414
2183423863;-56877;15580;250457
2183427036;-56547;15568;250405
2183430210;-56698;15549;249943
2183433384;-56258;15485;250243
2183436558;-56460;15445;250899
2183439732;-56441;15422;250533
2183442906;-56331;15266;250477
2183446079;-56576;15192;250167
2183449253;-56564;15112;250236
2183452427;-56397;15254;250533
2183455601;-56348;15405;250525
2183458775;-56257;15334;250624
2183461949;-56352;15250;250527
2183465122;-56490;15387;250295
2183468296;-56780;15194;250127
2183471470;-56586;15369;250365
2183474644;-56506;15310;250492
2183477818;-56586;15332;250510
2183480992;-56798;15590;250319
2183484165;-56710;15488;250381
2183487339;-56887;15357;250286
2183490513;-56935;15498;250097
2183493687;-56707;15468;250386
2183496861;-57019;15588;250429
2183500035;-56802;15471;250341
2183503208;-56708;15771;250377
2183506382;-57235;15635;250389
2183509556;-56967;15532;250278
2183512730;-57174;15684;250095
2183515904;-56860;15624;250340
2183519077;-56870;15444;250548
2183522251;-56869;15535;250576
2183525425;-56615;15366;250322
2183528599;-56755;15268;250309
2183531773;-56792;15605;250103
2183534947;-56436;15349;250227
2183538120;-56377;15327;250151
2183541294;-56340;15172;250697
2183544468;-56360;15187;250783
2183547642;-56384;15343;250412
2183550816;-56475;15421;250186
2183553990;-56418;15412;250009
2183557163;-56614;15291;250346
2183560337;-56292;15258;250588
2183563511;-56128;15248;250873
2183566685;-56507;15207;250475
2183569859;-56617;15231;250696
2183573033;-56619;15420;250161
2183576206;-56543;15288;249933
2183579380;-56576;15330;250279
2183582554;-56630;15303;250596
2183585728;-56754;15422;250493
2183588902;-56773;15171;250616
2183592076;-56828;15256;250521
2183595249;-56862;15503;249847
2183598515;-56795;15518;250191
2183601689;-56761;15553;250288
2183604862;-56573;15478;250567
2183608036;-56900;15558;250571
2183611210;-56874;15516;250491
2183614384;-56969;15753;250208
2183617558;-57066;15568;250053
2183620732;-56748;15499;250170
2183623905;-56610;15642;250750
2183627079;-56814;15574;250415
2183630253;-56708;15607;250707
2183633427;-56668;15609;250040
2183636601;-56711;15435;250206
2183639774;-57002;15454;249995
2183642948;-56816;15504;250158
2183646122;-56742;15402;250660
2183649296;-56791;15383;250945
2183652470;-56711;15363;250557
2183655644;-56945;15594;249950
2183658817;-56867;15400;250018
2183661991;-56833;15518;250067
2183665165;-56901;15453;250462
2183668339;-56839;15428;250873
2183671513;-56821;15441;250654
2183674687;-56819;15395;250599
2183677860;-56949;15350;250670
2183681034;-56962;15445;250253
2183684208;-57030;15181;250132
2183687382;-56614;15266;250357
2183690556;-56571;15176;250583
2183693730;-56434;15059;250668
2183696903;-56662;15191;250494
2183700077;-56779;15042;250615
2183703251;-56737;15004;250529
2183706425;-56697;15067;250563
2183709599;-56978;15134;250278
2183712773;-57076;14965;250242
2183715946;-57084;15185;249851
2183719120;-56959;15320;249791
2183722294;-57226;15393;250543
2183725468;-57073;15504;250724
2183728642;-57087;15262;250710
2183731816;-57129;15399;250382
2183734989;-57066;15442;250427
2183738163;-57230;15496;249642
2183741337;-57265;15703;249855
2183744511;-57090;15631;249940
2183747685;-57102;15776;250558
2183750858;-57085;15384;250763
2183754032;-56883;15381;250701
2183757206;-56766;15569;250364
2183760380;-56780;15483;250098
2183763554;-56709;15577;249829
2183766728;-56492;15433;250038
2183769901;-56508;15593;250329
2183773075;-56648;15615;250667
2183776249;-56658;15323;250569
2183779423;-56646;15573;250684
2183782597;-56526;15309;250466
2183785771;-56623;15500;250045
2183788944;-56682;15570;250068
2183792118;-56967;15506;250509
2183795292;-56473;15498;250459
2183798466;-56781;15444;250928
2183801640;-56459;15524;250476
2183804814;-56958;15537;250241
2183807987;-56910;15481;250248
2183811161;-56926;15462;250436
2183814335;-56745;15442;249959
2183817509;-56916;15327;250548
2183820683;-56830;15557;250375
2183823857;-56736;15640;250156
2183827030;-56716;15440;250344
2183830204;-57077;15522;250431
2183833378;-56808;15441;250234
2183836552;-57072;15408;251007
2183839726;-56919;15321;250484
2183842899;-56915;15417;250065
2183846073;-57029;15337;250278
2183849247;-56963;15383;249870
2183852421;-57170;15251;250156
2183855595;-56928;15315;250747
2183858769;-56891;15540;250801
2183861942;-56844;15488;250278
2183865116;-56893;15294;250395
2183868290;-57043;15337;250329
2183871464;-57113;15449;250557
2183874638;-56941;15449;250125
2183877812;-56820;15291;250431
2183880985;-56669;15242;250689
2183884159;-56851;15152;250465
2183887333;-56558;15348;250578
2183890507;-56816;15405;250158
2183893681;-56694;15283;250061
2183896855;-56590;15132;250470
2183900028;-56149;15300;250636
2183903202;-56540;15188;250479
2183906376;-56481;15153;250592
2183909550;-56487;15452;250294
2183912724;-56369;15224;250512
2183915898;-56503;15348;250684
2183919071;-56313;15518;250459
2183922245;-56592;15487;250368
2183925419;-56558;15553;250406
2183928593;-56949;15300;250385
2183931767;-56972;15596;250323
2183934941;-56751;15663;250173
2183938114;-57021;15564;250643
2183941288;-56888;15633;250698
2183944462;-56902;15472;250448
2183947636;-57117;15631;250412
2183950810;-57069;15547;250209
2183953983;-57063;15652;250062
2183957157;-56964;15698;250125
2183960331;-56941;15806;250353
2183963505;-57012;15473;250837
2183966679;-56715;15481;250703
2183969853;-56932;15374;250215
2183973026;-56931;15111;250256
2183976200;-56678;15327;250182
2183979374;-56776;15038;250293
2183982548;-56518;15136;250342
2183985722;-56567;15054;250551
2183988896;-56505;15020;250431
2183992069;-56571;14956;250099
2183995243;-56625;15126;250029
2183998417;-56703;15287;250133
2184001591;-56436;15045;250107
2184004765;-56703;14978;250468
2184007939;-56535;15260;250763
2184011112;-56662;15238;250379
2184014286;-56792;15422;250380
2184017460;-56788;15064;250278
2184020634;-57029;15499;250481
2184023808;-56852;15672;250296
2184026982;-56915;15288;250708
2184030155;-57093;15545;250678
2184033329;-57121;15566;250195
2184036503;-57006;15514;250362
2184039677;-56818;15526;250258
2184042851;-56925;15640;250380
2184046024;-56756;15627;250454
2184049198;-56762;15688;250406
2184052372;-56783;15637;250558
2184055546;-56719;15563;250490
2184058720;-56923;15685;250076
2184061894;-56604;15507;249815
2184065067;-56659;15401;250140
2184068241;-56272;15578;250404
2184071415;-56513;15541;250711
2184074589;-56404;15422;250493
2184077763;-56451;15488;250560
2184080937;-56622;15363;250565
2184084110;-56745;15224;250233
2184087284;-56705;15387;250607
2184090458;-56702;15320;250565
2184093632;-56474;15221;250529
2184096806;-56950;15173;250182
2184099980;-56961;15214;250302
2184103153;-56940;15069;250493
2184106327;-56974;15456;250519
2184109501;-56948;15252;250520
2184112675;-56694;15094;250868
2184115849;-56729;15206;250498
2184119023;-56783;15010;250518
2184122196;-56663;15010;250174
2184125370;-56723;15482;250102
2184128544;-57112;15228;250011
2184131718;-56731;15282;250479
2184134892;-56597;15096;250513
2184138066;-56814;15243;251012
2184141239;-56889;15258;250622
2184144413;-56617;15358;250518
2184147587;-56900;15294;250078
2184150761;-56675;15474;250236
2184153935;-56524;15656;250121
2184157108;-56585;15523;250517
2184160282;-56342;15436;250484
2184163456;-56216;15350;250505
2184166630;-56148;15227;250831
2184169804;-55912;15249;250957
2184172978;-55933;15163;250919
2184176151;-55799;14807;250630
2184179325;-56437;14801;249689
2184182499;-56770;15161;249052
2184185673;-57395;15391;248909
2184188847;-57397;15767;249877
2184192021;-57427;15927;250848
2184195194;-57697;15173;252433
2184198368;-57779;15130;252274
2184201542;-57149;15279;250528
2184204716;-57269;15477;248905
2184207890;-57715;15348;247910
2184211064;-58120;15901;248479
2184214237;-57846;16171;249349
2184217411;-57636;16225;251227
2184220585;-57459;15452;252446
2184223759;-57882;15325;252607
2184226933;-57794;15392;250741
2184230107;-57482;15827;249086
2184233280;-57220;15792;247888
2184236454;-56994;15667;248784
2184239628;-56948;15610;250266
2184242802;-56700;15681;251488
2184245976;-56496;15419;252070
2184249149;-56424;15251;252011
2184252323;-56316;14932;250930
2184255497;-56117;14891;250004
2184258671;-55966;15108;248670
2184261845;-55907;15478;249113
2184265019;-55674;15526;250075
2184268192;-55982;15249;250941
2184271366;-56085;15253;251291
2184274540;-55927;15112;251541
2184277714;-55838;14872;251247
2184280888;-55745;14973;250206
2184284062;-56118;15249;249364
2184287235;-56261;15374;249253
2184290409;-56614;15548;249603
2184293583;-56766;15409;250647
2184296757;-57031;15388;251287
2184299931;-57283;15553;251574
2184303105;-57354;15314;250902
2184306278;-57296;15649;250023
2184309452;-57400;15675;249158
2184312626;-57691;15728;248852
2184315800;-57765;15938;249830
2184318974;-57688;15890;250260
2184322148;-57827;15663;251070
2184325321;-57818;15713;251183
2184328495;-57809;15675;250657
2184331669;-57563;15540;249741
2184334843;-57591;15442;249339
2184338017;-57480;15478;249563
2184341191;-57276;15382;250153
2184344364;-56955;15427;250642
2184347538;-56557;15240;251066
2184350712;-56654;14996;251244
2184353886;-56475;14944;250839
2184357060;-56202;14719;250304
2184360233;-56241;14881;250113
2184363407;-56152;14765;249706
2184366581;-55941;14985;249998
2184369755;-56050;15021;250524
2184372929;-56022;15091;251108
2184376103;-55956;15244;251345
2184379276;-56083;15144;251292
2184382450;-56100;15094;250716
2184385624;-56031;15088;250389
2184388798;-56373;15098;249672
2184391972;-56424;15272;249612
2184395146;-56761;15541;249411
2184398319;-56980;15880;250479
2184401493;-56917;15610;251180
2184404667;-57033;15887;251331
2184407841;-57243;15555;250617
2184411015;-57138;15865;250413
2184414189;-57137;15831;249592
2184417362;-57519;15855;249196
2184420536;-57386;15746;249226
2184423710;-57422;16052;250211
2184426884;-57367;15685;250786
2184430058;-57284;15786;251421
2184433232;-57179;15680;251190
2184436405;-57188;15389;250077
2184439579;-57252;15670;249464
2184442753;-57007;15581;249285
2184445927;-56784;15584;249688
2184449101;-56973;15449;250543
2184452274;-56781;15476;251151
2184455448;-56744;15167;251055
2184458622;-56746;15148;250713
2184461796;-56488;15041;250188
2184464970;-56388;15291;250073
2184468144;-56439;14977;249509
2184471317;-56551;15163;250123
2184474491;-56248;15170;250487
2184477665;-56405;14987;250656
2184480839;-56477;14994;250693
2184484013;-56508;15064;250893
2184487187;-56329;14958;250761
2184490360;-56419;15068;250174
2184493534;-56155;14842;250071
2184496708;-56523;15238;250407
2184499882;-56825;15248;249860
2184503056;-56684;15535;250300
2184506230;-56865;15606;250744
2184509403;-56874;15258;250598
2184512577;-57022;15666;250657
2184515751;-57148;15670;250147
2184518925;-57148;15640;249969
2184522099;-57354;15571;249939
2184525273;-57348;15840;250038
2184528446;-57597;15766;250454
2184531620;-57229;15727;250689
2184534794;-57195;15525;250722
2184537968;-57341;15748;250521
2184541142;-57388;15465;249912
2184544316;-57225;15501;249930
2184547489;-57202;15717;249870
2184550663;-57045;15485;250201
2184553837;-56829;15480;250405
2184557011;-56811;15435;250561
2184560185;-56796;15335;250967
2184563358;-56803;15344;250295
2184566532;-56527;15111;250296
2184569706;-56347;15078;250016
2184572880;-56100;14844;250314
2184576054;-56345;14889;250588
2184579228;-56180;14911;250669
2184582401;-56283;15237;250609
2184585575;-56212;14907;250641
2184588749;-56266;14960;250482
2184591923;-56299;15123;250434
2184595097;-56355;14926;250005
2184598271;-56507;15122;250206
2184601444;-56570;15104;250394
2184604618;-56776;15068;250063
2184607792;-56885;15509;250464
2184610966;-56711;15351;250143
2184614140;-57158;15416;250777
2184617314;-56909;15487;250427
2184620487;-57154;15660;250257
2184623661;-57305;15782;249966
2184626835;-57492;15706;250103
2184630009;-57508;15672;249964
2184633183;-57424;15882;250116
2184636357;-57215;15690;250517
2184639530;-57118;15408;250497
2184642704;-57403;15738;250687
2184645878;-57166;15743;250018
2184649052;-57269;15795;249706
2184652226;-57050;15743;250016
2184655399;-56997;15724;250383
2184658573;-56837;15492;250592
2184661747;-56745;15357;250649
2184664921;-56780;15418;250773
2184668095;-56540;15203;250435
2184671269;-56766;15139;250055
2184674442;-56523;15206;250106
2184677616;-56192;15307;250146
2184680790;-56475;15185;250635
2184683964;-56394;15103;250528
2184687138;-56160;15415;250774
2184690312;-56439;15163;250298
2184693485;-56518;14965;250449
2184696659;-56496;15041;250546
2184699833;-56943;15000;250428
2184703007;-56719;15068;250380
2184706181;-56583;15104;250517
2184709355;-56829;15092;250399
2184712528;-56973;15280;250290
2184715702;-56873;15355;250052
2184718876;-56927;15546;250466
2184722050;-56908;15448;250708
2184725224;-57172;15394;250455
2184728398;-57189;15400;250221
2184731571;-57061;15456;249969
2184734745;-57152;15644;250021
2184737919;-57110;15455;250283
2184741093;-57152;15809;250723
2184744267;-57206;15505;250215
2184747441;-57108;15711;250331
2184750614;-57098;15646;250171
2184753788;-57271;15504;249949
2184756962;-57042;15584;249922
2184760136;-57051;15595;250212
2184763310;-56831;15572;250435
2184766483;-56899;15513;250675
2184769657;-56736;15549;250541
2184772831;-56817;15335;250717
2184776005;-56547;15569;250410
2184779179;-56654;15528;250075
2184782353;-56648;15257;250464
2184785526;-56349;15085;250482
2184788700;-56429;15154;250758
2184791874;-56379;15327;250493
2184795048;-56419;14957;250231
2184798222;-56512;15182;250192
2184801396;-56511;15138;250161
2184804569;-56403;15175;250539
2184807743;-56337;15167;250390
2184810917;-56441;15100;250408
2184814091;-56996;15269;250471
2184817265;-56721;15307;250354
2184820439;-56820;15348;250221
2184823612;-57032;15165;250479
2184826786;-57194;15233;250354
2184829960;-57280;15329;250315
2184833134;-57395;15291;250302
2184836308;-57364;15501;250004
2184839482;-57413;15661;250053
2184842655;-57424;15497;250055
2184845829;-57356;15568;250191
2184849003;-57191;15493;250473
2184852177;-57386;15450;250642
2184855351;-57410;15603;250265
2184858524;-57184;15636;250012
2184861698;-57109;15519;249965
2184864872;-56937;15410;250313
2184868046;-57011;15465;250388
2184871220;-56686;15526;250597
2184874394;-56607;15463;250569
2184877567;-56342;15390;250250
2184880741;-56626;15382;250335
2184883915;-56616;15304;250660
2184887089;-56401;15353;250294
2184890263;-56258;15351;250735
2184893437;-56240;15242;250488
2184896610;-56475;15241;250768
2184905796;-56262;15261;250338
2184908970;-56236;15221;250483
2184912388;-56614;15321;250803
2184915562;-56535;15394;250493
2184918736;-56574;15532;250235
2184921910;-56770;15593;249946
2184925083;-56851;15371;250303
2184928257;-56799;15511;250435
2184932072;-56834;15391;250606
2184935246;-56906;15464;250578
2184938420;-57000;15306;250618
2184941593;-57219;15401;250152
2184944767;-57217;15342;250205
2184947941;-56979;15573;250012
2184951756;-57021;15405;250283
2184954930;-57075;15402;250623
2184958103;-56869;15368;250472
2184961277;-57416;15270;250549
2184964451;-57354;15575;249918
2184967625;-57153;15502;250218
2184971440;-56953;15420;250377
2184974613;-56951;15165;250673
2184977787;-56902;15094;250821
2184980961;-57121;15057;250407
2184984135;-56793;15314;250039
2184987309;-56904;15185;249994
2184991123;-56832;15163;250205
2184994297;-56623;14931;250364
2184997471;-56621;15307;250547
2185000645;-56733;15030;250339
2185003819;-56671;15202;250381
2185006993;-56667;15362;250543
2185010807;-56690;15331;250234
2185013981;-56579;15120;250515
2185017155;-56450;15323;250512
2185020329;-56537;15341;250581
2185023503;-56587;15474;250497
2185026676;-56549;15338;250324
2185030491;-56876;15608;250237
2185033665;-56704;15563;249859
2185036839;-56783;15613;250315
2185040013;-56829;15476;250601
2185043186;-57025;15507;250295
2185046360;-57140;15573;250244
2185050175;-57037;15512;249964
2185053349;-57155;15706;250142
2185056523;-57280;15692;250427
2185059696;-57129;15741;250589
2185062870;-57065;15490;250524
2185066044;-57234;15521;250394
2185069859;-56919;15617;250040
2185073033;-56883;15432;250124
2185076206;-56948;15454;250175
2185079380;-57051;15392;250400
2185082554;-56899;15235;250243
2185085728;-56933;15310;250396
2185089543;-56763;15171;250111
2185092716;-56787;15318;250107
2185095890;-56744;15260;250316
2185099064;-56657;15150;250630
2185102238;-56681;15029;250765
2185105412;-56536;15103;250826
2185109226;-56533;14972;250109
2185112400;-56368;15092;250137
2185115574;-56585;15223;250049
2185118748;-56617;14990;250300
2185121922;-56455;15383;250579
2185125096;-56490;15438;250375
2185128910;-56562;15269;250602
2185132084;-56518;15211;250411
2185135258;-57123;15490;250107
2185138432;-56981;15564;250164
2185141606;-56898;15576;249987
2185144779;-57122;15417;250778
2185147953;-56720;15280;250747
2185151127;-56981;15606;250030
2185154301;-57122;15662;249897
2185157475;-57210;15542;250203
2185160649;-57027;15639;250170
2185163822;-57056;15458;250575
2185166996;-56973;15507;250647
2185170170;-56878;15519;250552
2185173344;-56928;15606;250107
2185176518;-56973;15378;250482
2185179691;-56866;15505;250292
2185182865;-56816;15459;250507
2185186039;-56959;15214;250563
2185189213;-56609;15392;250396
2185192387;-56747;15374;250026
2185195561;-56753;15154;250160
2185198734;-56909;15199;250155
2185201908;-56468;15120;250202
2185205082;-56689;15114;250684
2185208256;-56697;15178;250545
2185211430;-56419;15243;250522
2185214604;-56680;15170;250461
2185217777;-56675;15129;250304
2185220951;-56726;15241;250298
2185224125;-56491;15395;250450
2185227299;-56567;15147;250668
2185230473;-56567;15136;250604
2185233647;-56499;15192;250195
2185236820;-56924;15287;250067
2185239994;-57116;15397;250430
2185243168;-56924;15356;250248
2185246342;-56891;15257;250628
2185249516;-56867;15244;250535
2185252690;-56938;15258;250578
2185255863;-56959;15654;250171
2185259037;-56586;15546;250022
2185262211;-57069;15578;250244
2185265385;-57156;15511;250241
2185268559;-57050;15683;250351
2185271732;-57100;15468;250673
2185274906;-56796;15325;250976
2185278080;-56988;15427;250462
2185281254;-56944;15624;250229
2185284428;-57033;15707;249780
2185287602;-56811;15750;249916
2185290775;-56898;15561;250068
2185293949;-57009;15449;250665
2185297123;-56797;15653;250436
2185300297;-57013;15408;249796
2185303471;-56988;15545;249865
2185306645;-56955;15328;250384
2185309818;-56732;15275;250486
2185312992;-56414;15193;250862
2185316166;-56615;15321;250523
2185319340;-56374;15342;250134
2185322514;-57046;15324;250410
2185325688;-56740;15358;250292
2185328861;-56622;15048;250242
2185332035;-56791;15290;250423
2185335209;-56618;15208;250806
2185338383;-56794;15253;250510
2185341557;-56704;15060;250208
2185344731;-56783;15236;250338
2185347904;-56657;15159;250248
2185351078;-56789;15171;250467
2185354252;-56577;15185;250189
2185357426;-56642;15219;250446
2185360600;-56612;15249;250350
2185363774;-56857;15206;250362
2185366947;-56977;15153;250341
2185370121;-57100;15616;250170
2185373295;-57059;15330;250319
2185376469;-56938;15240;250482
2185379643;-56913;15514;250394
2185382816;-57195;15561;250060
2185385990;-57076;15378;249737
2185389164;-57379;15694;249408
2185392338;-57265;15717;250130
2185395512;-56902;15543;250635
2185398686;-57114;15533;250948
2185401859;-57094;15462;250564
2185405033;-57149;15688;249690
2185408207;-57026;15901;249813
2185411381;-56654;15326;250200
2185414555;-56900;15271;250832
2185417729;-56605;15240;250757
2185420902;-56686;15609;250647
2185424076;-56733;15361;250368
2185427250;-56509;15264;250288
2185430424;-56712;15095;250232
2185433598;-56789;15497;250169
2185436772;-56552;15328;250202
2185439945;-56374;15327;250567
2185443119;-56610;14970;250815
2185446293;-56568;14852;250866
2185449467;-56477;15125;250486
2185452641;-56682;15135;250242
2185455815;-56843;15042;250140
2185458988;-56601;15094;250518
2185462162;-56703;15111;250571
2185465336;-56631;15206;250261
2185468510;-56905;15229;250408
2185471684;-56988;15347;249819
2185474857;-57088;15582;249894
2185478031;-57032;15494;250348
2185481205;-56966;15293;250829
2185484379;-56960;15301;250580
2185487553;-57010;15433;250151
2185490727;-57217;15341;249943
2185493900;-56954;15547;249913
2185497074;-57195;15598;250455
2185500248;-56909;15497;250556
2185503422;-56706;15630;250527
2185506596;-56852;15637;250448
2185509770;-56989;15295;250079
2185512943;-57017;15606;250155
2185516117;-56736;15345;250269
2185519291;-56659;15613;250170
2185522465;-56724;15656;250491
2185525639;-56659;15557;250373
2185528813;-56571;15413;250535
2185531986;-56625;15406;250567
2185535160;-56522;15182;250667
2185538334;-56569;15459;250112
2185541508;-56725;15184;250295
2185544682;-56527;15312;250732
2185547856;-56618;15324;250564
2185551029;-56444;15346;250896
2185554203;-56731;15370;250423
2185557377;-56585;15426;250050
2185560551;-56738;15066;250290
2185563725;-56529;15208;250489
2185566899;-56742;15279;250353
2185570072;-56729;15037;250320
2185573246;-56883;15374;250550
2185576420;-56938;15297;249999
2185579594;-56804;15338;250254
2185582768;-56842;15221;250595
2185585941;-56966;15173;250496
2185589115;-56957;15262;250723
2185592289;-56771;15387;250423
2185595463;-56930;15266;250433
2185598637;-57163;15602;250153
2185601811;-57229;15221;250262
2185604984;-57221;15455;250275
2185608158;-57114;15539;250982
2185611332;-57108;15458;250657
2185614506;-57144;15383;250381
2185617680;-57152;15442;249715
2185620854;-57140;15532;250241
2185624027;-57067;15386;250304
2185627201;-56839;15703;250534
2185630375;-56836;15311;250491
2185633549;-56662;15413;250639
2185636723;-56910;15453;250321
2185639897;-56776;15436;250048
2185643070;-56583;15236;249998
2185646244;-56568;15610;250064
2185649418;-56726;15538;250398
2185652592;-56519;15290;250710
2185655766;-56706;15402;250634
2185658940;-56561;15501;250543
2185662113;-56598;15440;250387
2185665287;-56429;15213;250371
2185668461;-56715;15313;250099
2185671635;-56596;15454;250490
2185674809;-56528;15508;250376
2185677982;-56933;15446;250417
2185681156;-56793;15418;250341
2185684330;-56861;15397;250185
2185687504;-56870;15405;250136
2185690678;-56965;15237;250539
2185693852;-56796;15474;250587
2185697025;-56829;15427;250203
2185700199;-56935;15453;250192
2185703373;-57046;15571;249941
2185706547;-57215;15381;250314
2185709721;-56948;15539;250131
2185712895;-57132;15472;250648
2185716068;-56740;15332;250410
2185719242;-57053;15260;250328
2185722416;-57212;15158;249935
2185725590;-56997;15424;249778
2185728764;-56875;15266;250086
2185731938;-56784;15304;250562
2185735111;-56931;15243;250833
2185738285;-56659;15227;250807
2185741459;-56654;15397;250520
2185744633;-56772;15269;250194
2185747807;-56726;15322;250302
2185750981;-56729;15266;250436
2185754154;-56611;15198;250440
2185757328;-56444;15212;250635
2185760502;-56603;15201;250420
2185763676;-56739;15267;250481
2185766850;-56822;15339;250348
2185770024;-56764;15337;250394
2185773197;-56651;15412;250293
2185776371;-56566;15406;250277
2185779545;-56749;15612;250605
2185782719;-56864;15487;250355
2185785893;-56895;15370;249951
2185789066;-56906;15514;250031
2185792240;-56958;15392;250288
2185795414;-56856;15547;250296
2185798588;-56807;15295;250584
2185801762;-56984;15529;250459
2185804936;-56950;15513;250058
2185808109;-57106;15485;250122
2185811283;-57006;15327;250418
2185814457;-57123;15550;250551
2185817631;-56945;15500;250616
2185820805;-57040;15630;250581
2185823979;-56966;15489;250594
2185827152;-56706;15432;250422
2185830326;-57127;15448;249983
2185833500;-57063;15504;250123
