epoch;x;y;z
168667081;-101109;-89732;219520
168677243;-100690;-89747;218916
168687405;-100253;-90294;218954
168697568;-100896;-89973;218889
168707730;-100066;-89882;219462
168717892;-100892;-89771;218948
168728055;-100776;-89955;219159
168738217;-100825;-89993;218846
168748380;-100051;-90269;219263
168758542;-101150;-89581;218584
168768704;-100813;-89984;219210
168778867;-100785;-90025;219228
168789029;-100695;-89967;218905
168799191;-100161;-89781;219042
168809354;-100204;-90340;219434
168819516;-100980;-89148;218599
168829678;-100578;-90533;219027
168839841;-101159;-89334;219426
168850003;-100802;-89642;218868
168860165;-100347;-90401;219019
168870328;-100477;-90011;219176
168880490;-100323;-89549;219167
168890652;-100928;-90051;218861
168900815;-100761;-89646;219395
168910977;-100868;-89783;218926
168921140;-100149;-90244;219231
168931302;-101092;-89516;218954
168941464;-100460;-89822;219169
168951627;-100415;-90006;219220
168961789;-100843;-90219;218925
168971951;-99906;-90274;218872
168982114;-100597;-89851;219323
168992276;-100421;-89906;218426
169002438;-101055;-89700;219350
169012601;-100652;-90076;219556
169022763;-100784;-89977;219237
169032925;-100006;-90085;219089
169043088;-100914;-89630;219418
169053250;-100370;-89889;219074
169063412;-100431;-90236;219361
169073575;-100969;-89473;219138
169083737;-100513;-90162;218927
169093900;-100391;-90193;219366
169104062;-100697;-89623;219441
169114224;-100545;-89957;219390
169124387;-100875;-90143;218890
169134549;-100612;-89755;219114
169144711;-99878;-90381;219363
169154874;-100788;-89896;218850
169165036;-100024;-90455;218724
169175198;-101276;-89341;219313
169185361;-100075;-90389;219119
169195523;-101582;-89705;218493
169205685;-99726;-90683;219139
169215848;-101109;-89485;219155
169226010;-99790;-90277;218947
169236172;-100840;-90074;218968
169246335;-100429;-89876;219139
169256497;-100585;-90078;218969
169266660;-100333;-90220;219377
169276822;-100812;-89589;219206
169286984;-100481;-89970;218923
169297147;-100848;-90026;219120
169307309;-100708;-89895;218988
169317471;-100074;-90330;219384
169327634;-100926;-89675;218713
169337796;-100277;-89927;218955
169347958;-100928;-90046;219326
169358121;-100546;-90442;218675
169368283;-100877;-90111;218864
169378445;-99857;-90484;219288
169388608;-101537;-89316;218802
169398770;-100158;-90474;218935
169408932;-100960;-89769;219247
169419095;-100264;-90132;218931
169429257;-100872;-89777;218606
169439420;-100235;-90071;219242
169449582;-101215;-89244;219150
169459744;-100188;-90411;219203
169469907;-100955;-89775;219273
169480069;-100293;-90098;218897
169490231;-100233;-89665;219585
169500394;-100415;-90093;218560
169510556;-100763;-89443;219326
169520718;-100440;-90118;218824
169530881;-101075;-89451;218838
169541043;-100618;-90402;218856
169551205;-100132;-90589;219207
169561368;-100788;-89634;218689
169571530;-100521;-90381;219252
169581693;-100860;-89739;219355
169591855;-100782;-90086;219116
169602017;-100269;-90372;219031
169612180;-101116;-89798;219294
169622342;-100449;-89584;218762
169632504;-100651;-90149;219165
169642667;-100681;-89806;219029
169652829;-100690;-90058;219102
169662991;-100251;-90080;219093
169673154;-100990;-89663;219255
169683316;-100219;-89629;219035
169693478;-100649;-90332;218817
169703641;-100807;-89273;218937
169713803;-100219;-90291;219258
169723965;-100870;-89889;219183
169734128;-100020;-90538;219206
169744290;-100687;-89739;219309
169754453;-100387;-89953;219184
169764615;-101146;-90078;218968
169774777;-99978;-90318;219148
169784940;-101153;-89863;219341
169795102;-100271;-90341;218482
169805264;-101311;-89675;219375
169815427;-100483;-89865;219242
169825589;-101001;-89964;218815
169835751;-99884;-90717;219080
169845914;-101016;-89508;219363
169856076;-100287;-89829;218899
169866238;-101301;-89809;219215
169876401;-100639;-89412;219076
169886563;-100349;-90228;219645
169896725;-100671;-89847;218689
169906888;-100509;-89976;219086
169917050;-100713;-89637;219441
169927213;-100459;-90218;219157
169937375;-101042;-89844;218499
169947537;-100096;-90398;219407
169957700;-101515;-89547;219151
169967862;-100279;-89933;218872
169978024;-101050;-89980;219088
169988187;-100071;-90247;219182
169998349;-100817;-90067;218875
170008511;-100113;-90495;219340
170018674;-101065;-89289;219053
170028836;-100112;-90466;218644
170038998;-100889;-89735;219150
170049161;-100836;-89765;218996
170059323;-100238;-90142;218997
170069485;-100400;-89923;219027
170079648;-100365;-89515;219423
170089810;-100434;-90010;219137
170099973;-100858;-89466;219131
170110135;-100550;-90226;218961
170120297;-100033;-90290;219587
170130460;-101058;-89426;218617
170140622;-100790;-89739;219250
170150784;-100691;-89839;219225
170160947;-100475;-90141;219047
170171109;-100247;-90453;218894
170181271;-100305;-90204;219770
170191434;-100812;-89642;218862
170201596;-100833;-90035;219111
170211758;-100934;-90115;219106
170221921;-100932;-89971;218680
170232083;-100249;-90427;219047
170242245;-101198;-90046;219015
170252408;-100420;-89698;219248
170262570;-100610;-90542;219072
170272733;-100851;-89653;219140
170282895;-100511;-89710;218935
170293057;-100282;-89918;219172
170303220;-100662;-89823;219080
170313382;-100532;-89738;219353
170323544;-100569;-89874;219257
170333707;-101337;-89410;219115
170343869;-99960;-90467;219062
170354031;-101011;-89963;219580
170364194;-100061;-90174;218481
170374356;-100917;-89877;219150
170384518;-100896;-89972;219380
170394681;-101288;-89783;218863
170404843;-99472;-91151;219099
170415005;-101453;-89612;219149
170425168;-100199;-90330;218877
170435330;-101562;-89655;218997
170445493;-100464;-90121;219006
170455655;-100792;-89988;219080
170465817;-100196;-90618;219018
170475980;-101427;-89497;218866
170486142;-100258;-89993;219236
170496304;-100764;-90102;219495
170506467;-100572;-89878;218963
170516629;-99939;-90175;219740
170526791;-100663;-89680;218720
170536954;-100632;-89625;219254
170547116;-100859;-89741;219308
170557278;-100367;-90194;219646
170567441;-100987;-89839;218282
170577603;-100118;-90308;219253
170587765;-101131;-89451;219026
170597928;-100080;-90625;219075
170608090;-101322;-89986;218989
170618253;-100453;-89877;219334
170628415;-100894;-89696;218648
170638577;-100172;-90548;219435
170648740;-100989;-89533;218986
170658902;-100521;-90470;218865
170669064;-101688;-89512;218705
170679227;-100304;-89890;219324
170689389;-100641;-89799;219224
170699551;-100567;-90209;218737
170709714;-100666;-89583;219112
170719876;-100932;-89594;219038
170730038;-101041;-89977;219279
170740201;-100756;-89817;218716
170750363;-100280;-89910;219413
170760526;-100676;-89495;218987
170770688;-100683;-89754;219130
170780850;-100590;-89999;219225
170791013;-100722;-89770;218820
170801175;-100039;-90231;218844
170811337;-101160;-89959;219151
170821500;-100642;-89706;219118
170831662;-100891;-90381;218986
170841824;-100778;-89941;218892
170851987;-100766;-90088;219127
170862149;-100077;-90416;219201
170872311;-100654;-90025;218976
170882474;-100673;-89793;219015
170892636;-100910;-89825;219206
170902798;-101285;-89522;218921
170912961;-100775;-89880;219166
170923123;-100332;-90117;219663
170933286;-100896;-89828;218687
170943448;-100315;-89850;219204
170953610;-100595;-89733;219564
170963773;-100696;-89729;218984
170973935;-99799;-90767;219212
170984097;-101274;-88973;219422
170994260;-100213;-90205;218840
171004422;-101079;-90258;218914
171014584;-100375;-89641;219222
171024747;-101250;-90092;219136
171034909;-99543;-91340;218968
171045071;-101467;-89559;218890
171055234;-99961;-90390;219002
171065396;-101191;-90327;219075
171075558;-100320;-89808;219080
171085721;-100563;-90028;219339
171095883;-100256;-90170;219173
171106046;-101011;-89532;219150
171116208;-100079;-90107;219202
171126370;-100501;-90095;219661
171136533;-101004;-89607;218519
171146695;-100040;-90115;219139
171156857;-101141;-89700;219000
171167020;-100601;-89800;218912
171177182;-100991;-89858;218837
171187344;-100326;-90119;219282
171197507;-101085;-89889;218705
171207669;-99564;-90535;219551
171217831;-101164;-89334;218877
171227994;-100139;-90336;219183
171238156;-101392;-89790;218787
171248318;-100476;-89679;219115
171258481;-100197;-90458;218921
171268643;-100571;-90342;218950
171278806;-100483;-89840;218970
171288968;-100559;-90363;219247
171299130;-100790;-89493;219184
171309293;-100629;-90261;218721
171319455;-100462;-89958;219164
171329617;-100739;-89830;218907
171339780;-100800;-89691;218841
171349942;-100629;-89983;219054
171360104;-100934;-89821;219377
171370267;-100301;-89918;218947
171380429;-100104;-90523;219363
171390591;-100842;-89304;219232
171400754;-100323;-89918;219043
171410916;-101066;-90062;218753
171421078;-100901;-89471;219253
171431241;-100334;-90307;219147
171441403;-100984;-90130;219258
171451566;-100426;-90031;218795
171461728;-100845;-90182;219263
171471890;-100728;-90218;219105
171482053;-101146;-89924;218890
171492215;-100190;-90168;219754
171502377;-101284;-90015;218817
171512540;-100349;-89619;219264
171522702;-100734;-90310;219027
171532864;-100809;-89494;219111
171543027;-100166;-90425;219067
171553189;-100644;-89807;219168
171563351;-100253;-89796;219092
171573514;-101110;-89424;219027
171583676;-100657;-90147;218971
171593838;-101173;-89437;218815
171604001;-100014;-90609;218916
171614163;-101236;-89828;219182
171624326;-99903;-89936;219074
171634488;-100965;-89885;219211
171644650;-100199;-90166;218896
171654813;-100889;-89877;219111
171664975;-99809;-90378;219046
171675137;-101721;-89548;218654
171685300;-100111;-90442;218694
171695462;-101290;-89811;219454
171705624;-100386;-90302;218703
171715787;-100792;-89824;218887
171725949;-100149;-90248;219071
171736111;-100350;-90106;218920
171746274;-100723;-90071;219103
171756436;-100732;-89670;219192
171766599;-100974;-89551;218789
171776761;-99998;-90360;219386
171786923;-101199;-89597;219032
171797086;-99991;-90104;219324
171807248;-100916;-89650;218833
171817410;-100527;-89941;219258
171827573;-100899;-89598;219396
171837735;-100062;-90631;218806
171847897;-101234;-89510;219165
171858060;-100448;-89768;219030
171868222;-101193;-89973;219174
171878384;-100384;-90405;219148
171888547;-100502;-89942;218943
171898709;-100477;-90105;219015
171908871;-100773;-89617;218696
171919034;-100595;-90149;218988
171929196;-100392;-90122;219171
171939359;-101258;-89766;218670
171949521;-100428;-90507;219482
171959683;-100995;-89129;219155
171969846;-100651;-89788;219044
171980008;-100525;-90445;218948
171990170;-100430;-89598;219439
172000333;-100462;-89939;219076
172010495;-100598;-89953;219612
172020657;-100485;-89779;218997
172030820;-100561;-90254;219344
172040982;-101028;-89882;218568
172051144;-101119;-89638;219344
172061307;-100069;-90020;219129
172071469;-100893;-90160;218766
172081631;-100629;-89889;218608
172091794;-100827;-89954;219452
172101956;-100948;-89645;218975
172112119;-100642;-90251;218738
172122281;-100539;-90223;219710
172132443;-100734;-89676;219395
172142606;-100214;-90171;218657
172152768;-100920;-89854;219294
172162930;-100660;-89849;219400
172173093;-100006;-90414;218721
172183255;-101029;-89709;219275
172193417;-100282;-89986;219246
172203580;-101244;-89657;219066
172213742;-100366;-90335;219123
172223904;-101394;-89561;219214
172234067;-99481;-90701;219274
172244229;-101347;-89280;218746
172254391;-100137;-90399;219211
172264554;-101097;-89738;219109
172274716;-100617;-90156;218842
172284879;-100689;-90156;218763
172295041;-100410;-90400;219220
172305203;-100832;-89827;218845
172315366;-100282;-90460;218877
172325528;-100716;-89901;219394
172335690;-100381;-89855;218862
172345853;-100613;-89955;219313
172356015;-100712;-89990;219283
172366177;-100417;-89820;218952
172376340;-100573;-90033;218752
172386502;-101059;-89706;219336
172396664;-100667;-89819;218988
172406827;-100113;-90595;219521
172416989;-100915;-89323;218824
172427151;-100068;-90146;219182
172437314;-101441;-89482;218822
172447476;-100429;-90247;218985
172457639;-100544;-90117;219022
172467801;-100379;-90023;219246
172477963;-100928;-89730;218962
172488126;-100753;-90066;219252
172498288;-100564;-89869;219456
172508450;-101027;-90149;218561
172518613;-100271;-89938;219170
172528775;-101005;-89932;218747
172538937;-100899;-89415;218786
172549100;-100440;-90161;218806
172559262;-100959;-89439;219489
172569424;-100185;-90032;218962
172579587;-100953;-89689;219391
172589749;-100695;-89567;219135
172599911;-100617;-89855;219101
172610074;-100518;-90249;218999
172620236;-100928;-89607;218969
172630399;-100344;-90002;219139
172640561;-100867;-89602;218854
172650723;-100384;-90198;218831
172660886;-100587;-90063;219262
172671048;-100318;-90132;218989
172681210;-101125;-89785;218760
172691373;-99809;-90823;219426
172701535;-101416;-89697;219265
172711697;-100474;-90267;218840
172721860;-101195;-90010;218959
172732022;-100668;-89611;219568
172742184;-100287;-90453;218847
172752347;-100606;-90192;219203
172762509;-100507;-89742;219157
172772672;-100871;-89567;219312
172782834;-100515;-90015;219011
172792996;-100815;-89292;218855
172803159;-99871;-90572;219030
172813321;-101111;-89479;218706
172823483;-100329;-89793;219094
172833646;-100653;-89571;219493
172843808;-100417;-90315;218894
172853970;-100914;-89906;218383
172864133;-99817;-90558;219683
172874295;-101676;-89314;219076
172884457;-99837;-90306;218936
172894620;-101149;-89919;219125
172904782;-100431;-90418;218733
172914944;-101000;-89652;218953
172925107;-100518;-90492;218997
172935269;-101026;-89604;219153
172945432;-100366;-90534;218718
172955594;-100774;-89961;219422
172965756;-100843;-89714;219244
172975919;-100336;-90262;218938
172986081;-101071;-89814;219101
172996243;-100228;-89656;219378
173006406;-100752;-90269;219053
173016568;-100983;-89541;219309
173026730;-100155;-90039;219363
173036893;-100766;-89948;219342
173047055;-100315;-89693;218617
173057217;-100641;-89818;218981
173067380;-100607;-89695;219375
173077542;-100435;-90248;218571
173087704;-99965;-90450;218858
173097867;-100356;-90035;219313
173108029;-100559;-89458;218887
173118192;-100732;-90404;219039
173128354;-100898;-89831;219059
173138516;-100321;-90291;219105
173148679;-100311;-90063;219195
173158841;-101157;-89874;219092
173169003;-100231;-90056;219296
173179166;-101078;-90305;219016
173189328;-100566;-89800;219012
173199490;-100311;-89889;219291
173209653;-100778;-89640;219243
173219815;-100384;-90081;218890
173229977;-101144;-89381;219295
173240140;-99790;-90154;219104
173250302;-101929;-89018;218863
173260464;-99554;-90437;219534
173270627;-101364;-89472;219205
173280789;-99908;-90247;218709
173290952;-101230;-89710;218991
173301114;-100608;-89755;219148
173311276;-100771;-89921;218858
173321439;-99949;-90687;219080
173331601;-101332;-89448;219069
173341763;-100208;-90319;218762
173351926;-101058;-90078;218940
173362088;-100531;-90058;219084
173372250;-100411;-90011;219223
173382413;-100493;-90059;219011
173392575;-101154;-89419;219267
173402737;-100413;-90226;218977
173412900;-100761;-89790;219015
173423062;-100782;-90129;218693
173433224;-99970;-90000;219273
173443387;-101392;-89215;218864
173453549;-99941;-90207;219080
173463712;-100935;-89641;219095
173473874;-100219;-90013;219426
173484036;-100500;-89468;218803
173494199;-100647;-90373;219268
173504361;-100677;-89252;219065
173514523;-100141;-90601;219111
173524686;-101018;-90141;219096
173534848;-100640;-89917;218754
173545010;-100038;-90849;218809
173555173;-100426;-90357;219284
173565335;-100680;-89999;219144
173575497;-100615;-90150;218997
173585660;-101073;-89383;219322
173595822;-100771;-90060;219151
173605984;-100865;-89726;219559
173616147;-100713;-89927;218724
173626309;-100452;-89926;219276
173636472;-100693;-89918;219231
173646634;-100527;-89946;218999
173656796;-100440;-90058;218595
173666959;-100682;-90095;219254
173677121;-100847;-89019;219478
173687283;-100965;-89584;219252
173697446;-100273;-90092;219127
173707608;-100899;-89585;219335
173717770;-99787;-90876;219040
173727933;-101429;-89718;218545
173738095;-99891;-90188;219220
173748257;-100990;-89984;219236
173758420;-100280;-90111;218814
173768582;-100976;-89829;219133
173778745;-100190;-90262;219090
173788907;-101052;-89708;219260
173799069;-100892;-89487;218748
173809232;-100546;-90904;219174
173819394;-101073;-90095;218355
173829556;-99987;-91190;218728
173839719;-101347;-89980;218858
173849881;-100839;-90553;218968
173860043;-100892;-89973;218876
173870206;-100957;-89935;218585
173880368;-101628;-89998;219219
173890530;-100704;-90732;218991
173900693;-102399;-90277;218305
173910855;-101805;-90974;217731
173921017;-102810;-91540;217850
173931180;-101285;-91283;217124
173941342;-101748;-90411;217829
173951505;-99805;-89581;219114
173961667;-99525;-87054;221929
173971829;-97863;-86336;222015
173981992;-97366;-86979;222615
173992154;-96862;-86961;221445
174002316;-95897;-87210;223932
174012479;-96482;-87805;223023
174022641;-97327;-87917;220458
174032803;-99499;-91646;219341
174042966;-100654;-89847;220827
174053128;-103466;-90501;216779
174063290;-105646;-94175;213618
174073453;-107383;-94319;213928
174083615;-107865;-95398;213504
174093777;-108445;-98107;210279
174103940;-109050;-96069;210523
174114102;-104696;-96248;215337
174124265;-103965;-91385;214859
174134427;-100550;-89188;216995
174144589;-96312;-83896;224525
174154752;-93216;-81105;229516
174164914;-90190;-82494;232387
174175076;-87073;-80642;226427
174185239;-88603;-83298;229695
174195401;-89847;-80613;230513
174205563;-91915;-87024;226909
174215726;-98943;-87681;220883
174225888;-101417;-94710;220605
174236050;-106988;-91554;212037
174246213;-112404;-103099;203747
174256375;-115447;-99885;205755
174266537;-114321;-100123;208440
174276700;-121302;-105910;202738
174286862;-112202;-105336;200710
174297025;-111312;-100134;208685
174307187;-104967;-96767;214482
174317349;-98669;-79968;218513
174327512;-87982;-78617;233598
174337674;-84209;-74967;234607
174347836;-59596;-98679;258622
174357999;-92857;-92438;216088
174368161;-71042;-93144;221256
174378323;-79774;-92395;246419
174388486;-92757;-69284;243070
174398648;-99311;-79476;232783
174408810;-72780;-75483;193327
174418973;-134047;-104398;223359
174429135;-123477;-123361;209608
174439297;-112098;-126080;166153
174449460;-149293;-138350;198118
174459622;-90880;-131773;181173
174469785;-130053;-97719;202626
174479947;-102256;-98144;202604
174490109;-105361;-94450;221619
174500272;-95915;-82427;225783
174510434;-77835;-70928;252994
174520596;-79744;-48903;234120
174530759;-52501;-59896;247111
174540921;-78414;-95911;265852
174551083;-71216;-54359;227151
174561246;-87673;-84807;227308
174571408;-85177;-79975;239030
174581570;-101329;-73069;218360
174591733;-123178;-94907;218806
174601895;-125106;-104853;203784
174612057;-123421;-132524;188244
174622220;-136245;-104327;163956
174632382;-126239;-115142;156022
174642545;-124954;-168354;220802
174652707;-123172;-111247;175435
174662869;-85294;-108769;186314
174673032;-100240;-62168;255687
174683194;-91025;-28777;257131
174693356;-78016;-28134;262900
174703519;-70814;-49533;270966
174713681;-78049;-84999;238777
174723843;-53135;-84922;233536
174734006;-69433;-58427;236307
174744168;-74578;-73199;212865
174754330;-94242;-120434;251715
174764493;-107220;-72880;215094
174774655;-160830;-65476;201494
174784818;-114780;-215333;201218
174794980;-169622;-134158;161140
174805142;-113291;-129791;155307
174815305;-140255;-122383;148543
174825467;-117295;-122242;227608
174835629;-104679;-108427;206795
174845792;-92379;-85792;224775
174855954;-80485;-44042;273569
174866116;-61694;-31070;243663
174876279;-59049;-57472;269120
174886441;-51356;-101514;233742
174896603;-48959;-74387;239466
174906766;-78795;-42265;228754
174916928;-82125;-72243;239952
174927090;-105699;-84392;245875
174937253;-104698;-96619;219472
174947415;-123148;-100053;185045
174957578;-134095;-129542;191322
174967740;-153987;-141817;152502
174977902;-156046;-158350;151389
174988065;-116883;-176564;135205
174998227;-129132;-136163;191214
175008389;-92412;-72467;252277
175018552;-121718;-40724;239700
175028714;-39831;-55008;258915
175038876;-46606;-54006;247968
175049039;-74551;-80814;224347
175059201;-84645;-80083;243754
175069363;-69860;-35114;245251
175079526;-94616;-91938;257980
175089688;-79703;-62502;248259
175099850;-64828;-48473;215267
175110013;-126716;-109528;228107
175120175;-143464;-107939;197508
175130338;-151812;-146897;169328
175140500;-128706;-138430;152858
175150662;-155627;-106054;156624
175160825;-96931;-143617;179368
175170987;-129116;-100289;240533
175181149;-69646;-86980;205428
175191312;-68370;-54759;295827
175201474;-91456;-95487;236598
175211636;-64326;-80028;184403
175221799;-84908;-96385;259945
175231961;-72018;-57833;245770
175242123;-76255;-61874;268107
175252286;-83714;-76709;199884
175262448;-77489;-83694;231995
175272610;-124190;-89204;208909
175282773;-113358;-132628;228797
175292935;-126018;-114833;188535
175303098;-128669;-109577;176731
175313260;-146509;-117422;159053
175323422;-128882;-128255;193200
175333585;-121730;-117360;183823
175343747;-117216;-62928;197766
175353909;-84001;-57046;270957
175364072;-74770;-80156;307362
175374234;-69087;-45043;218839
175384396;-67110;-64356;224224
175394559;-61958;-126845;228178
175404721;-56175;-42068;262113
175414883;-62500;-93397;276163
175425046;-81199;-41407;184422
175435208;-70485;-126662;260500
175445370;-107651;-62484;203411
175455533;-153677;-51720;210826
175465695;-95151;-203256;188932
175475858;-142028;-153173;172961
175486020;-135402;-116490;158079
175496182;-121776;-111062;147102
175506345;-137366;-114379;162425
175516507;-107731;-88253;303106
175526669;-98331;-82764;225459
175536832;-106732;-29664;238644
175546994;-56997;-46138;284860
175557156;-50633;-35408;226915
175567319;-84365;-91430;258279
175577481;-65223;-30709;246152
175587643;-78645;-119142;247979
175597806;-77363;-74834;229622
175607968;-102467;-68455;215286
175618130;-94021;-125081;249408
175628293;-123151;-76323;193651
175638455;-160238;-78852;182360
175648618;-150592;-158498;202782
175658780;-147734;-117256;148481
175668942;-120073;-153821;150324
175679105;-128612;-114009;187684
175689267;-123407;-90998;190189
175699429;-124535;-76552;223993
175709592;-87181;-87861;254437
175719754;-76586;-33011;250983
175729916;-61445;-40946;265662
175740079;-54976;-49850;264396
175750241;-81531;-70994;226608
175760403;-64230;-40612;239833
175770566;-63466;-71841;284150
175780728;-75667;-79786;214220
175790890;-121403;-55779;196180
175801053;-90969;-146140;262980
175811215;-125141;-62234;188677
175821378;-157198;-85516;192333
175831540;-138670;-142962;167864
175841702;-160545;-178854;177065
175851865;-134241;-120090;149738
175862027;-133517;-100380;171455
175872189;-124802;-75646;176478
175882352;-108268;-79877;301521
175892514;-81654;-74142;253901
175902676;-85040;-55120;220198
175912839;-82440;-59309;293302
175923001;-28428;-51956;283638
175933163;-50618;-120305;254737
175943326;-61616;-68290;224442
175953488;-65821;-98665;243444
175963651;-56835;-48882;215013
175973813;-127060;-72233;267587
175983975;-110531;-61830;237098
175994138;-96738;-110800;228226
176004300;-105414;-147411;156891
176014462;-130980;-141857;162696
176024625;-227221;-102530;179538
176034787;-96709;-151132;180214
176044949;-239411;-170642;269661
176055112;-127161;-119771;136012
176065274;-95334;-103997;203727
176075436;-100629;-73029;280529
176085599;-64723;-55537;215270
176095761;-89140;-46151;292244
176105923;-123110;-101488;224438
176116086;-49075;-92576;238237
176126248;-68701;-88581;195348
176136411;-61686;-127365;133616
176146573;-72786;-133176;315991
176156735;-72646;-93163;270367
176166898;-77989;4755;214935
176177060;-68636;4916;229539
176187222;-120954;-150280;221352
176197385;-189984;-185309;130134
176207547;-101329;-147446;133905
176217709;-112907;-67648;184873
176227872;-134331;-29543;244949
176238034;-55242;-27429;197381
176248196;-137787;-215433;282936
176258359;-159250;-136906;202533
176268521;-104920;-107216;165961
176278683;-75122;-89523;223444
176288846;-71841;-65967;232146
176299008;-70170;-131805;274907
176309171;-85266;-67478;207762
176319333;-37141;-14199;156261
176329495;-125949;-48341;282297
176339658;-38485;-49037;299306
176349820;-68291;-81517;213186
176359982;-171599;-77404;205020
176370145;-146682;-187198;198426
176380307;-128898;-111854;151381
176390469;-131442;-93210;174391
176400632;21713;-175944;103046
176410794;-185522;-114096;221635
176420956;-84564;-149828;216127
176431119;-167168;-62278;209311
176441281;-110918;-110124;123857
176451443;-74979;-131152;276470
176461606;-94313;-18911;281328
176471768;-18023;-56496;272790
176481931;-42247;-70373;248859
176492093;-89566;-80457;241809
176502255;-82475;-102689;197682
176512418;-127824;-70938;212631
176522580;-96297;-77145;282121
176532742;-87236;-50094;202264
176542905;-135213;-69379;202516
176553067;-128047;-184553;176921
176563229;-120167;-87480;170005
176573392;-101671;-169132;166061
176583554;-139346;-157268;205854
176593716;-151032;-106338;131626
176603879;-136443;-96672;270826
176614041;-119708;-92130;156618
176624203;-112526;-81403;179263
176634366;-55794;-72701;282640
176644528;-63498;-23919;277352
176654691;-69637;-94268;232209
176664853;-54265;-27335;202800
176675015;-100249;-83392;290009
176685178;-92227;-95983;195932
176695340;-68255;-110893;281192
176705502;-54665;-17156;233545
176715665;-99332;-49556;205371
176725827;-143683;-155234;220790
176735989;-141887;-137750;152233
176746152;-70856;-127091;154296
176756314;-148073;-83772;99352
176766476;-142452;-204010;238579
176776639;-166158;-130196;325576
176786801;-95467;-121591;150277
176796963;-119271;-75691;171074
176807126;-121290;-88126;174817
176817288;-119526;-49503;206294
176827451;-13543;-40614;407638
176837613;-50108;8475;261118
176847775;-114025;-51290;220327
176857938;-80406;-169933;225621
176868100;-2369;-84199;130578
176878262;-124854;-71715;163513
176888425;-103669;-25055;393507
176898587;-104358;-132725;249713
176908749;-178613;-48782;198533
176918912;-90121;-175941;114171
176929074;-178410;-124225;76124
176939236;-90182;-160927;121790
176949399;-149374;-80217;162216
176959561;-140417;-94145;301287
176969724;-156798;-168744;261613
176979886;-134838;-59704;184749
176990048;-24883;-76354;183455
177000241;-138001;-1440;214548
177010373;-25782;-78996;350545
177020535;-91159;-52469;220030
177030698;-64700;-124617;327202
177040860;-29096;-27528;174054
177051022;-87599;-111215;217382
177061185;-78546;-69520;212802
177071347;-98127;-58653;283688
177081509;-84567;-55314;184991
177091672;-143321;-88221;190121
177101834;-147854;-158174;169813
177111996;-113926;-138831;175581
177122159;-111475;-44329;172513
177132321;-33165;-88966;157217
177142484;-142056;-196765;265439
177152646;-172319;-127860;207464
177162808;-92569;-203612;169434
177172971;-94315;-108079;142035
177183133;-69207;-48402;218059
177193295;-55591;-55532;339732
177203458;-40003;-105550;253562
177213620;-70707;-37186;191507
177223782;-52992;-103772;201772
177233945;-84406;-51004;225081
177244107;-72835;-131166;301489
177254269;-72058;1101;310171
177264432;-87156;-1498;220541
177274594;-133803;-71916;186724
177284818;-90863;-275529;211960
177294980;-104142;-99431;147166
177305142;-75408;-56930;169803
177315305;-163939;-61249;160465
177325467;-148138;-64092;204709
177335629;-136276;-181697;317055
177345792;-112075;-74009;161197
177355954;-98685;-52067;173301
177366116;-57491;-14818;279894
177376279;-54851;15682;397163
177386441;-74828;-144305;249588
177396603;-52909;-61236;129547
177406766;-107304;-56961;185896
177416928;-135704;-174274;327135
177427090;-114797;-70638;243203
177437253;-123142;-42171;209202
177447415;-122696;-128589;196269
177457578;-127510;-126491;201898
177467740;-114660;-84293;192607
177477902;-64272;-44286;174363
177488065;-197855;-66164;262487
177498227;-152998;-71896;169676
177508389;-153745;-101016;172706
177518552;-65629;-97112;162741
177528714;-98387;-97707;253935
177538876;-64854;-46794;242488
177549039;-76872;-27907;297260
177559201;-86727;-96912;269202
177569363;-55330;-62355;201136
177579526;-72445;-131154;221928
177589688;-74814;-144433;212136
177599850;-143457;-77613;206982
177610013;-84606;-107433;237641
177620175;-124536;-74360;207695
177630338;-123963;-74933;197764
177640500;-125384;-85543;201942
177650662;-140706;-115983;224835
177660825;-142850;-131679;167353
177670987;-103066;-106461;161943
177681149;-109556;-82677;217204
177691312;-81975;-106265;247003
177701474;-98376;-55728;240274
177711636;-79389;-39359;233940
177721799;-78111;-69713;271015
177731961;-93087;-100377;220717
177742123;-74295;-74720;234237
177752286;-78762;-95895;240802
177762448;-72866;-73820;210646
177772610;-95069;-90762;235607
177782773;-97853;-106463;207594
177792935;-120717;-88859;202479
177803098;-130459;-106025;205271
177813260;-132653;-102532;197524
177823422;-132306;-102420;196564
177833585;-116064;-97681;200493
177843747;-104618;-97158;214929
177853909;-84903;-113706;219565
177864072;-82334;-76312;202338
177874234;-89520;-105312;248343
177884396;-104670;-72380;223281
177894559;-66645;-62327;213782
177904721;-101710;-70572;254886
177914883;-81335;-67652;267575
177925046;-94677;-77593;203355
177935208;-68758;-98330;208182
177945370;-102021;-113497;239437
177955533;-99839;-94223;210551
177965695;-100399;-94144;203734
177975858;-128393;-127099;220884
177986020;-122593;-88179;184571
177996182;-130589;-80999;183541
178006345;-113214;-113590;218750
178016507;-118062;-82219;207552
178026669;-80415;-96174;219865
178036832;-94355;-86793;239567
178046994;-92494;-74963;215730
178057156;-82614;-82610;223587
178067319;-93059;-85217;230277
178077481;-93331;-77868;240744
178087643;-93963;-63711;215956
178097806;-90076;-75152;248559
178107968;-99677;-80437;230612
178118130;-91545;-75016;210551
178128293;-107460;-107598;230558
178138455;-101946;-112504;207440
